日期,m值,沪深300收盘指数
2021-09-28,0.2026,4883.8300
2021-09-29,0.2103,4833.9300
2021-09-30,0.2182,4866.3800
2021-10-08,0.3024,4929.9400
2021-10-11,0.2293,4936.1900
2021-10-12,0.2783,4883.8400
2021-10-13,0.2703,4940.1100
2021-10-14,0.2367,4913.6100
2021-10-15,0.2600,4932.1100
2021-10-18,0.2704,4874.7800
2021-10-19,0.2748,4922.7200
2021-10-20,0.2329,4910.1800
2021-10-21,0.2306,4928.0200
2021-10-22,0.3259,4959.7300
2021-10-25,0.4112,4979.5200
2021-10-26,0.2976,4963.1000
2021-10-27,0.2309,4898.1600
2021-10-28,0.1868,4864.1400
2021-10-29,0.2072,4908.7700
2021-11-01,0.1834,4890.6900
2021-11-02,0.1249,4839.8500
2021-11-03,0.2111,4821.1100
2021-11-04,0.2362,4868.7400
2021-11-05,0.1649,4842.3500
2021-11-08,0.1608,4848.1800
2021-11-09,0.1481,4846.7400
2021-11-10,0.1784,4821.1900
2021-11-11,0.0820,4898.6500
2021-11-12,0.3349,4888.3700
2021-11-15,0.3188,4882.3800
2021-11-16,0.3338,4883.3200
2021-11-17,0.3469,4885.7500
2021-11-18,0.3042,4837.6200
2021-11-19,0.2639,4890.0600
2021-11-22,0.3956,4912.4000
2021-11-23,0.3294,4913.3500
2021-11-24,0.2603,4916.6600
2021-11-25,0.3337,4896.4400
2021-11-26,0.2339,4860.1300
2021-11-29,0.2280,4851.4200
2021-11-30,0.3093,4832.0300
2021-12-01,0.2799,4843.8500
2021-12-02,0.2340,4856.1600
2021-12-03,0.2172,4901.0200
2021-12-06,0.2762,4892.6200
2021-12-07,0.1605,4922.1000
2021-12-08,0.2109,4995.9300
2021-12-09,0.3124,5078.6900
2021-12-10,0.3847,5055.1200
2021-12-13,0.2673,5083.8000
2021-12-14,0.1702,5049.7000
2021-12-15,0.1681,5005.9000
2021-12-16,-0.2077,5034.7300
2021-12-17,-0.2239,4954.7600
2021-12-20,-0.1930,4880.4200
2021-12-21,-0.3079,4913.4900
2021-12-22,-0.3850,4914.4500
2021-12-23,-0.2622,4948.7400
2021-12-24,-0.1955,4921.3400
2021-12-27,0.0187,4919.3200
2021-12-28,-0.0165,4955.9600
2021-12-29,0.0085,4883.4800
2021-12-30,-0.0668,4921.5100
2021-12-31,-0.0840,4940.3700
2022-01-04,-0.2070,4917.7700
2022-01-05,-0.1079,4868.1200
2022-01-06,-0.0589,4818.2300
2022-01-07,0.0037,4822.3700
2022-01-10,0.0136,4844.0500
2022-01-11,0.0203,4797.7700
2022-01-12,0.0283,4845.5800
2022-01-13,0.0513,4765.9200
2022-01-14,0.0725,4726.7300
2022-01-17,-0.0524,4767.2800
2022-01-18,0.0016,4813.3500
2022-01-19,-0.1361,4780.3800
2022-01-20,-0.0967,4823.5100
2022-01-21,0.0060,4779.3100
2022-01-24,-0.0016,4786.7400
2022-01-25,0.0239,4678.4500
2022-01-26,0.0398,4712.3100
2022-01-27,-0.0828,4619.8800
2022-01-28,0.0473,4563.7700
2022-02-07,-0.0667,4634.0900
2022-02-08,0.0170,4608.7700
2022-02-09,-0.0471,4652.0600
2022-02-10,-0.0155,4639.8600
2022-02-11,0.0009,4601.4000
2022-02-14,0.0371,4551.6900
2022-02-15,0.0677,4600.1000
2022-02-16,0.1745,4617.9900
2022-02-17,0.1683,4629.1600
2022-02-18,0.1189,4651.2400
2022-02-21,0.1127,4634.3100
2022-02-22,0.1723,4574.1500
2022-02-23,0.2015,4623.0500
2022-02-24,0.2042,4529.3200
2022-02-25,0.1933,4573.4200
2022-02-28,0.2185,4581.6500
2022-03-01,0.2324,4619.6900
2022-03-02,0.2406,4578.6000
2022-03-03,0.2730,4551.6300
2022-03-04,0.2626,4496.4300
2022-03-07,0.2450,4352.7800
2022-03-08,0.1652,4265.3900
2022-03-09,0.0217,4226.3500
2022-03-10,-0.0004,4292.8400
2022-03-11,0.0165,4306.5200
2022-03-14,-0.0471,4174.7600
2022-03-15,0.0495,3983.8100
2022-03-16,0.0355,4156.0800
2022-03-17,-0.1791,4237.7000
2022-03-18,-0.1020,4265.9000
2022-03-21,0.0273,4258.7500
2022-03-22,0.0271,4255.3000
2022-03-23,-0.0171,4276.5200
2022-03-24,0.0007,4251.3100
2022-03-25,-0.0127,4174.5700
2022-03-28,-0.0138,4148.4700
2022-03-29,-0.0744,4134.1400
2022-03-30,0.0068,4254.1000
2022-03-31,-0.1451,4222.6000
2022-04-01,-0.1213,4276.1600
2022-04-06,-0.0857,4263.8400
2022-04-07,0.0614,4209.1000
2022-04-08,0.1249,4230.7700
2022-04-11,0.1015,4100.0700
2022-04-12,0.1033,4179.9700
2022-04-13,0.1487,4139.7400
2022-04-14,0.1501,4191.5700
2022-04-15,0.1044,4188.7500
2022-04-18,0.1491,4166.3800
2022-04-19,0.1658,4134.9000
2022-04-20,0.1639,4070.7900
2022-04-21,0.1347,3995.8300
2022-04-22,0.0643,4013.2500
2022-04-25,0.1101,3814.9100
2022-04-26,-0.0235,3784.1200
2022-04-27,-0.0525,3895.5400
2022-04-28,0.0275,3921.1100
2022-04-29,0.0150,4016.2400
2022-05-05,0.0497,4010.2100
2022-05-06,0.0632,3908.8200
2022-05-09,0.0835,3877.4400
2022-05-10,0.0439,3919.8700
2022-05-11,-0.0106,3976.4200
2022-05-12,0.0438,3958.7400
2022-05-13,0.0697,3988.6000
2022-05-16,0.0852,3956.5400
2022-05-17,0.0833,4005.8900
2022-05-18,0.1259,3991.9100
2022-05-19,0.0319,3999.6000
2022-05-20,-0.0078,4077.6000
2022-05-23,0.0124,4053.9800
2022-05-24,0.0137,3959.1500
2022-05-25,0.0397,3983.1800
2022-05-26,0.0785,3993.0400
2022-05-27,0.0298,4001.3000
2022-05-30,0.2059,4029.0200
2022-05-31,0.0948,4091.5200
2022-06-01,0.0697,4083.1800
2022-06-02,0.1143,4089.5700
2022-06-06,0.2283,4166.0900
2022-06-07,0.2323,4179.1300
2022-06-08,0.2456,4219.8100
2022-06-09,0.0851,4175.6700
2022-06-10,0.1377,4238.9900
2022-06-13,0.2238,4189.3500
2022-06-14,0.2516,4222.3100
2022-06-15,0.1501,4278.2200
2022-06-16,0.1059,4250.0600
2022-06-17,0.0599,4309.0400
2022-06-20,0.0616,4330.4300
2022-06-21,0.1075,4325.5700
2022-06-22,-0.0177,4270.6200
2022-06-23,-0.0674,4343.8800
2022-06-24,0.0102,4394.7700
2022-06-27,-0.0333,4444.2600
2022-06-28,-0.0337,4490.5200
2022-06-29,0.1079,4421.3600
2022-06-30,0.0745,4485.0100
2022-07-01,0.1002,4466.7200
2022-07-04,0.0606,4496.0300
2022-07-05,0.0999,4489.5400
2022-07-06,0.1001,4423.9700
2022-07-07,0.2004,4443.4700
2022-07-08,0.2012,4428.7800
2022-07-11,0.2089,4354.6200
2022-07-12,0.2093,4313.6200
2022-07-13,0.2033,4321.4600
2022-07-14,0.1770,4322.0700
2022-07-15,0.1703,4248.5300
2022-07-18,0.0940,4292.5900
2022-07-19,0.1222,4269.3400
2022-07-20,0.1641,4283.8000
2022-07-21,0.1935,4236.0600
2022-07-22,0.2066,4238.2300
2022-07-25,0.2041,4212.6400
2022-07-26,0.0398,4245.9800
2022-07-27,0.1375,4225.0400
2022-07-28,0.1291,4225.6700
2022-07-29,0.0645,4170.1000
2022-08-01,0.1060,4188.6800
2022-08-02,0.0095,4107.0200
2022-08-03,0.0417,4066.9800
2022-08-04,-0.0125,4101.5400
2022-08-05,0.0193,4156.9100
2022-08-08,0.1450,4148.0700
2022-08-09,0.1154,4156.2900
2022-08-10,0.1421,4109.7400
2022-08-11,0.1553,4193.5400
2022-08-12,0.0269,4191.1500
2022-08-15,0.0274,4185.6800
2022-08-16,0.0206,4177.8400
2022-08-17,0.0378,4216.9600
2022-08-18,0.0424,4180.1000
2022-08-19,0.0642,4151.0700
2022-08-22,0.0551,4181.4000
2022-08-23,0.0639,4161.0800
2022-08-24,0.0757,4082.4200
2022-08-25,0.0738,4116.2400
2022-08-26,0.1479,4107.5500
2022-08-29,0.1202,4089.5200
2022-08-30,0.0644,4075.7900
2022-08-31,0.1952,4078.8400
2022-09-01,0.1719,4043.7400
2022-09-02,0.1130,4023.6100
2022-09-05,0.1140,4015.4300
2022-09-06,0.1505,4052.2800
2022-09-07,0.1194,4054.9800
2022-09-08,0.1345,4037.6800
2022-09-09,0.1477,4093.7900
2022-09-13,0.2387,4111.1100
2022-09-14,0.2024,4065.3600
2022-09-15,0.1544,4027.1200
2022-09-16,0.1266,3932.6800
2022-09-19,0.0221,3928.0000
2022-09-20,-0.1252,3932.8400
2022-09-21,-0.1260,3903.7300
2022-09-22,-0.0716,3869.3400
2022-09-23,-0.0151,3856.0200
2022-09-26,-0.0522,3836.6800
2022-09-27,-0.2042,3892.3000
2022-09-28,-0.0204,3828.7100
2022-09-29,-0.0610,3827.1400
2022-09-30,0.0087,3804.8900
2022-10-10,0.0542,3720.9400
2022-10-11,0.0262,3727.6900
2022-10-12,0.0795,3784.3100
2022-10-13,0.1621,3752.6700
2022-10-14,0.1233,3842.4700
2022-10-17,0.2324,3846.4100
2022-10-18,0.2931,3838.2700
2022-10-19,0.3045,3776.5300
2022-10-20,0.3046,3754.9300
2022-10-21,0.2868,3742.8900
2022-10-24,0.2432,3633.3700
2022-10-25,0.2225,3627.4500
2022-10-26,0.1752,3656.9000
2022-10-27,0.2001,3631.1400
2022-10-28,0.1628,3541.3300
2022-10-31,0.1707,3508.7000
2022-11-01,0.1432,3634.1700
2022-11-02,0.1320,3677.8100
2022-11-03,0.1138,3647.9000
2022-11-04,0.1456,3767.1700
2022-11-07,0.1715,3775.3000
2022-11-08,0.0752,3749.3300
2022-11-09,0.0771,3714.2700
2022-11-10,0.0952,3685.6900
2022-11-11,0.1626,3788.4400
2022-11-14,0.1393,3794.0200
2022-11-15,0.1270,3865.9700
2022-11-16,0.0965,3834.3900
2022-11-17,0.1357,3818.6600
2022-11-18,0.1515,3801.5700
2022-11-21,0.1877,3769.1300
2022-11-22,0.1628,3769.5700
2022-11-23,0.2241,3773.5300
2022-11-24,0.1543,3756.8100
2022-11-25,0.1258,3775.7800
2022-11-28,0.2177,3733.2400
2022-11-29,0.2910,3848.4200
2022-11-30,0.3882,3853.0400
2022-12-01,0.1771,3894.7700
2022-12-02,0.3836,3870.9500
2022-12-05,0.0827,3946.8800
2022-12-06,0.1669,3968.2000
2022-12-07,0.1804,3958.4400
2022-12-08,0.1910,3959.1800
2022-12-09,0.0575,3998.2400
2022-12-12,0.0142,3953.4400
2022-12-13,0.0490,3945.6800
2022-12-14,0.0500,3954.8900
2022-12-15,0.1470,3951.9900
2022-12-16,0.1092,3954.2300
2022-12-19,0.1189,3893.2200
2022-12-20,0.1299,3829.0200
2022-12-21,0.1421,3830.5400
2022-12-22,0.0691,3836.0300
2022-12-23,0.0507,3828.2200
2022-12-26,0.1496,3843.4900
2022-12-27,0.1763,3887.8500
2022-12-28,0.1838,3871.2600
2022-12-29,0.1715,3856.7000
2022-12-30,0.2398,3871.6300
2023-01-03,0.1380,3887.9000
2023-01-04,0.1668,3892.9500
2023-01-05,0.1849,3968.5800
2023-01-06,0.1922,3980.8900
2023-01-09,0.1597,4013.1200
2023-01-10,0.1812,4017.4700
2023-01-11,0.2025,4010.0300
2023-01-12,0.1722,4017.8700
2023-01-13,0.1091,4074.3800
2023-01-16,0.0707,4137.9600
2023-01-17,0.1011,4137.2400
2023-01-18,0.1260,4130.3100
2023-01-19,0.2046,4156.0100
2023-01-20,0.1803,4181.5300
2023-01-30,0.0645,4201.3500
2023-01-31,-0.0610,4156.8600
2023-02-01,-0.0473,4195.9300
2023-02-02,0.0220,4181.1500
2023-02-03,0.0393,4141.6300
2023-02-06,-0.1107,4086.8800
2023-02-07,0.0366,4094.2300
2023-02-08,0.0717,4076.1400
2023-02-09,-0.0080,4130.8600
2023-02-10,0.0683,4106.3100
2023-02-13,0.0365,4143.5700
2023-02-14,0.1296,4145.2900
2023-02-15,0.0788,4123.6900
2023-02-16,0.0145,4093.4900
2023-02-17,0.0550,4034.5100
2023-02-20,-0.0584,4133.4900
2023-02-21,0.0321,4144.3500
2023-02-22,0.0363,4106.9500
2023-02-23,0.0756,4103.6500
2023-02-24,0.0717,4061.0500
2023-02-27,-0.0467,4043.8400
2023-02-28,0.1057,4069.4600
2023-03-01,0.1008,4126.9400
2023-03-02,0.1385,4117.7400
2023-03-03,0.1241,4130.5500
2023-03-06,0.2098,4109.0100
2023-03-07,0.0107,4048.8500
2023-03-08,0.1353,4034.1100
2023-03-09,-0.0537,4019.8500
2023-03-10,-0.0371,3967.1400
2023-03-13,-0.0545,4008.6900
2023-03-14,0.0440,3984.7000
2023-03-15,0.0381,3986.9000
2023-03-16,0.0011,3939.1500
2023-03-17,0.0333,3958.8200
2023-03-20,-0.1230,3939.0800
2023-03-21,0.0400,3982.3800
2023-03-22,0.0572,3999.4400
2023-03-23,0.0549,4039.0900
2023-03-24,0.1876,4027.0500
2023-03-27,0.0234,4012.4800
2023-03-28,0.2065,3999.5100
2023-03-29,0.1369,4006.1400
2023-03-30,0.1686,4038.5300
2023-03-31,0.1827,4050.9300
2023-04-03,0.3204,4090.5700
2023-04-04,0.3533,4103.1100
2023-04-06,0.3786,4096.6400
2023-04-07,0.3351,4123.2800
2023-04-10,0.2741,4104.8100
2023-04-11,0.2240,4100.1500
2023-04-12,0.1615,4097.2900
2023-04-13,0.2634,4068.9800
2023-04-14,0.2407,4092.0000
2023-04-17,0.1401,4149.3800
2023-04-18,0.2453,4162.0300
2023-04-19,0.2376,4124.5600
2023-04-20,0.1913,4113.0200
2023-04-21,0.2782,4032.5700
2023-04-24,0.2600,3982.6400
2023-04-25,0.1898,3962.6700
2023-04-26,0.2736,3959.2300
2023-04-27,0.2681,3988.4200
2023-04-28,0.2652,4029.0900
2023-05-04,0.2782,4030.2500
2023-05-05,0.2733,4016.8800
2023-05-08,0.2755,4062.6600
2023-05-09,0.2983,4027.8800
2023-05-10,0.3707,3996.8700
2023-05-11,0.3107,3990.6600
2023-05-12,0.3058,3937.7600
2023-05-15,0.3013,3998.8900
2023-05-16,0.2638,3978.2100
2023-05-17,0.2653,3960.1700
2023-05-18,0.1191,3956.0700
2023-05-19,0.1863,3944.5400
2023-05-22,0.1848,3969.3300
2023-05-23,0.2081,3913.1900
2023-05-24,0.2249,3859.0900
2023-05-25,0.2147,3850.5000
2023-05-26,0.2148,3850.9500
2023-05-29,0.1352,3833.9400
2023-05-30,0.1539,3837.7500
2023-05-31,0.2363,3798.5400
2023-06-01,0.2387,3806.8700
2023-06-02,0.2577,3861.8300
2023-06-05,0.1658,3844.2500
2023-06-06,0.1731,3808.1600
2023-06-07,0.2150,3789.3400
2023-06-08,0.2375,3820.1900
2023-06-09,0.2062,3836.7000
2023-06-12,0.1920,3844.4300
2023-06-13,0.3198,3864.9100
2023-06-14,0.2998,3864.0200
2023-06-15,0.3108,3925.5000
2023-06-16,0.3221,3963.3500
2023-06-19,0.3250,3930.9100
2023-06-20,0.2304,3924.2400
2023-06-21,0.2614,3864.0300
2023-06-26,0.2489,3809.7000
2023-06-27,0.2517,3845.4300
2023-06-28,0.3015,3840.8000
2023-06-29,0.2945,3821.8400
2023-06-30,0.3489,3842.4500
2023-07-03,0.3232,3892.8800
2023-07-04,0.2889,3899.0100
2023-07-05,0.2762,3868.8100
2023-07-06,0.2585,3842.7500
2023-07-07,0.2242,3825.7000
2023-07-10,0.2028,3844.3300
2023-07-11,0.1955,3869.4900
2023-07-12,0.1479,3843.4400
2023-07-13,0.0939,3898.4200
2023-07-14,0.0792,3899.1000
2023-07-17,-0.0353,3867.1700
2023-07-18,-0.0354,3854.9400
2023-07-19,0.0811,3850.8700
2023-07-20,0.0930,3823.6900
2023-07-21,0.1231,3821.9100
2023-07-24,0.0911,3805.2200
2023-07-25,0.0711,3915.1200
2023-07-26,0.1752,3907.0100
2023-07-27,0.1057,3902.3500
2023-07-28,-0.2258,3992.7400
2023-07-31,-0.0394,4014.6300
2023-08-01,0.0057,3998.0000
2023-08-02,-0.0957,3969.9000
2023-08-03,-0.3663,4004.9800
2023-08-04,-0.4158,4020.5800
2023-08-07,-0.5094,3990.1500
2023-08-08,-0.4914,3979.7300
2023-08-09,-0.4715,3967.5700
2023-08-10,-0.4127,3975.7200
2023-08-11,-0.4755,3884.2500
2023-08-14,-0.4303,3855.9100
2023-08-15,-0.3980,3846.5400
2023-08-16,-0.3715,3818.3300
2023-08-17,-0.3358,3831.1000
2023-08-18,-0.2970,3784.0000
2023-08-21,-0.1713,3729.5600
2023-08-22,-0.2039,3758.2300
2023-08-23,-0.3038,3696.6300
2023-08-24,-0.3535,3723.4300
2023-08-25,-0.3963,3709.1500
2023-08-28,-0.2808,3752.6200
2023-08-29,-0.2937,3790.1100
2023-08-30,-0.2855,3788.5100
2023-08-31,-0.2556,3765.2700
2023-09-01,-0.3116,3791.4900
2023-09-04,-0.2645,3848.9500
2023-09-05,-0.1796,3820.3200
2023-09-06,-0.2770,3812.0300
2023-09-07,-0.3175,3758.4700
2023-09-08,-0.3497,3739.9900
2023-09-11,-0.3667,3767.5400
2023-09-12,-0.2699,3760.6000
2023-09-13,-0.3192,3736.6500
2023-09-14,-0.2695,3733.5100
2023-09-15,-0.2678,3708.7800
2023-09-18,-0.2302,3727.7100
2023-09-19,-0.2364,3720.5000
2023-09-20,-0.2626,3705.6900
2023-09-21,-0.2837,3672.4400
2023-09-22,-0.2432,3738.9300
2023-09-25,-0.3008,3714.6000
2023-09-26,-0.0616,3692.8900
2023-09-27,-0.1222,3700.5000
2023-09-28,-0.0391,3689.5200
2023-10-09,-0.0239,3684.7300
2023-10-10,-0.0309,3657.1300
2023-10-11,0.0023,3667.5500
2023-10-12,0.0021,3702.3800
2023-10-13,0.0017,3663.4100
2023-10-16,0.0146,3626.6000
2023-10-17,0.0238,3639.4000
2023-10-18,0.0133,3610.5800
2023-10-19,-0.1621,3533.5400
2023-10-20,-0.3199,3510.5900
2023-10-23,-0.0976,3474.2400
2023-10-24,-0.1910,3487.1300
2023-10-25,-0.0391,3504.4600
2023-10-26,-0.1394,3514.1400
2023-10-27,-0.0386,3562.3900
2023-10-30,-0.0804,3583.7700
2023-10-31,0.0248,3572.5100
2023-11-01,-0.1050,3571.0300
2023-11-02,-0.1391,3554.1900
2023-11-03,-0.1655,3584.1400
2023-11-06,-0.2115,3632.6100
2023-11-07,-0.0437,3619.7600
2023-11-08,-0.1404,3611.0700
2023-11-09,-0.1549,3612.8300
2023-11-10,-0.1044,3586.4900
2023-11-13,-0.0443,3579.4100
2023-11-14,-0.1808,3582.0600
2023-11-15,-0.1373,3607.2500
2023-11-16,-0.2338,3572.3600
2023-11-17,-0.2574,3568.0700
2023-11-20,-0.1838,3576.3200
2023-11-21,-0.1301,3581.0700
2023-11-22,-0.0656,3544.4200
2023-11-23,0.0048,3561.5200
2023-11-24,-0.0735,3538.0100
2023-11-27,-0.1686,3511.9400
2023-11-28,-0.1270,3518.5200
2023-11-29,-0.1717,3488.3100
2023-11-30,-0.1752,3496.2000
2023-12-01,-0.1154,3482.8800
2023-12-04,-0.1076,3460.1400
2023-12-05,-0.0148,3394.2600
2023-12-06,0.0290,3399.6000
2023-12-07,-0.0162,3391.2800
2023-12-08,0.0855,3399.4600
2023-12-11,0.0123,3419.4500
2023-12-12,0.0800,3426.8000
2023-12-13,0.0240,3369.6100
2023-12-14,0.0041,3351.9600
2023-12-15,0.0356,3341.5500
2023-12-18,0.0547,3329.3700
2023-12-19,-0.1704,3334.0400
2023-12-20,-0.1049,3297.5000
2023-12-21,-0.1252,3330.8700
2023-12-22,0.0468,3337.2300
2023-12-25,0.1045,3347.4500
2023-12-26,0.0994,3324.7900
2023-12-27,0.0240,3336.3600
2023-12-28,0.0474,3414.5400
2023-12-29,0.0379,3431.1100
2024-01-02,0.0369,3386.3500
2024-01-03,-0.0741,3378.3000
2024-01-04,-0.1207,3347.0500
2024-01-05,-0.1831,3329.1100
2024-01-08,-0.0073,3286.0600
2024-01-09,-0.2443,3292.5000
2024-01-10,-0.2381,3277.1300
2024-01-11,-0.1716,3295.6700
2024-01-12,-0.1397,3284.1700
2024-01-15,-0.1705,3280.9200
2024-01-16,-0.1668,3300.8800
2024-01-17,-0.1116,3229.0800
2024-01-18,-0.1563,3274.7300
2024-01-19,-0.1438,3269.7800
2024-01-22,-0.1647,3218.9000
2024-01-23,-0.1890,3231.9300
2024-01-24,-0.0824,3277.1100
2024-01-25,-0.1044,3342.9200
2024-01-26,-0.0399,3333.8200
2024-01-29,0.1271,3303.9600
2024-01-30,0.0577,3245.0400
2024-01-31,0.0943,3215.3500
2024-02-01,0.1598,3217.7100
2024-02-02,0.2137,3179.6300
2024-02-05,0.2318,3200.4200
2024-02-06,0.1852,3311.6900
2024-02-07,0.2154,3343.6300
2024-02-08,0.3600,3364.9300
2024-02-19,0.1647,3403.8100
2024-02-20,0.2459,3410.8500
2024-02-21,0.1585,3456.8700
2024-02-22,0.3415,3486.6700
2024-02-23,0.2337,3489.7400
2024-02-26,0.0970,3453.3600
2024-02-27,0.0364,3494.7900
2024-02-28,-0.0664,3450.2600
2024-02-29,-0.0719,3516.0800
2024-03-01,-0.1479,3537.8000
2024-03-04,0.0166,3540.8700
2024-03-05,0.0988,3565.5100
2024-03-06,0.0255,3551.0500
2024-03-07,0.1001,3529.7200
2024-03-08,0.0274,3544.9100
2024-03-11,0.0152,3589.2600
2024-03-12,0.0624,3597.4900
2024-03-13,0.0819,3572.3600
2024-03-14,0.0423,3562.2200
2024-03-15,0.1180,3569.9900
2024-03-18,0.0777,3603.5300
2024-03-19,0.0341,3577.6300
2024-03-20,0.1011,3585.3800
2024-03-21,0.1358,3581.0900
2024-03-22,0.1182,3545.0000
2024-03-25,0.0306,3525.7600
2024-03-26,0.0578,3543.7500
2024-03-27,0.1047,3502.7900
2024-03-28,0.0617,3520.9600
2024-03-29,0.0804,3537.4800
2024-04-01,0.0957,3595.6500
2024-04-02,0.0722,3580.6800
2024-04-03,0.1327,3567.8000
2024-04-08,0.1554,3536.4100
2024-04-09,0.1374,3533.4900
2024-04-10,0.1485,3504.7100
2024-04-11,0.1811,3504.2400
2024-04-12,0.2017,3475.8400
2024-04-15,0.1587,3549.0800
2024-04-16,0.2464,3511.1100
2024-04-17,0.1624,3565.4000
2024-04-18,0.2904,3569.8000
2024-04-19,0.1223,3541.6600
2024-04-22,0.1620,3530.9000
2024-04-23,0.1416,3506.2200
2024-04-24,0.1863,3521.6200
2024-04-25,0.2080,3530.2800
2024-04-26,0.0957,3584.2700
2024-04-29,0.1324,3623.9100
2024-04-30,0.0554,3604.3900
2024-05-06,0.0514,3657.8800
2024-05-07,0.1136,3659.0100
2024-05-08,0.2161,3630.2200
2024-05-09,0.2195,3664.5600
2024-05-10,0.3256,3666.2800
2024-05-13,0.1951,3664.6900
2024-05-14,0.2062,3657.0500
2024-05-15,0.2478,3626.0600
2024-05-16,0.2005,3640.3600
2024-05-17,0.1294,3677.9700
2024-05-20,0.0540,3690.9600
2024-05-21,0.1049,3676.1600
2024-05-22,0.0506,3684.4500
2024-05-23,0.0110,3641.7900
2024-05-24,0.0171,3601.4800
2024-05-27,-0.2094,3635.7100
2024-05-28,0.0544,3609.1700
2024-05-29,-0.1022,3613.5200
2024-05-30,0.1518,3594.3100
2024-05-31,0.1186,3579.9200
2024-06-03,0.1309,3588.7500
2024-06-04,0.0545,3615.6700
2024-06-05,0.1114,3594.7900
2024-06-06,-0.0435,3592.2500
2024-06-07,0.0209,3574.1100
2024-06-11,-0.0239,3542.8800
2024-06-12,0.0064,3544.1200
2024-06-13,0.0259,3526.1300
2024-06-14,0.0619,3541.5300
2024-06-17,0.0670,3536.2000
2024-06-18,0.0516,3545.5900
2024-06-19,0.0394,3528.7500
2024-06-20,0.0330,3503.2800
2024-06-21,0.0357,3495.6200
2024-06-24,0.0001,3476.8100
2024-06-25,-0.0715,3457.9000
2024-06-26,-0.1779,3480.2600
2024-06-27,-0.0893,3454.1200
2024-06-28,-0.1683,3461.6600
2024-07-01,-0.1791,3478.1800
2024-07-02,-0.1414,3471.7900
2024-07-03,-0.0494,3463.4100
2024-07-04,-0.1022,3445.8100
2024-07-05,-0.1180,3431.0600
2024-07-08,-0.0909,3401.7600
2024-07-09,-0.0873,3439.8100
2024-07-10,-0.0567,3428.9700
2024-07-11,0.0192,3468.1700
2024-07-12,0.0184,3472.4000
2024-07-15,0.0660,3476.2500
2024-07-16,0.0474,3498.2800
2024-07-17,-0.0105,3501.5800
2024-07-18,-0.0590,3520.9300
2024-07-19,0.0058,3539.0200
2024-07-22,0.0878,3514.9200
2024-07-23,0.0325,3439.8800
2024-07-24,0.1156,3418.1700
2024-07-25,0.0728,3399.2700
2024-07-26,0.0374,3409.2900
2024-07-29,0.0097,3390.7400
2024-07-30,0.1357,3369.3800
2024-07-31,0.1298,3442.0800
2024-08-01,0.1224,3419.2700
2024-08-02,0.1022,3384.3900
2024-08-05,0.0281,3343.3200
2024-08-06,0.0706,3342.9800
2024-08-07,0.1020,3341.4900
2024-08-08,0.0748,3342.9400
2024-08-09,0.0636,3331.6300
2024-08-12,0.0999,3325.8600
2024-08-13,0.0577,3334.3900
2024-08-14,0.0314,3309.2400
2024-08-15,0.0433,3341.9500
2024-08-16,0.0893,3345.6300
2024-08-19,0.0464,3356.9700
2024-08-20,0.0378,3332.7000
2024-08-21,0.0147,3321.6400
2024-08-22,0.0404,3313.1400
2024-08-23,0.0651,3327.1900
2024-08-26,0.0103,3324.2200
2024-08-27,0.0496,3305.3300
2024-08-28,0.0903,3286.5000
2024-08-29,0.0837,3277.6800
2024-08-30,0.0768,3321.4300
2024-09-02,0.0702,3265.0100
2024-09-03,0.1399,3273.4300
2024-09-04,0.1031,3252.1600
2024-09-05,0.0790,3257.7600
2024-09-06,0.1519,3231.3500
2024-09-09,0.1587,3192.9500
2024-09-10,0.1249,3195.7600
2024-09-11,0.0808,3186.1300
2024-09-12,0.0745,3172.4700
2024-09-13,0.0705,3159.2500
2024-09-18,0.1258,3171.0100
2024-09-19,0.1245,3196.0400
2024-09-20,0.1056,3201.0500
2024-09-23,0.0997,3212.7600
2024-09-24,-0.2243,3351.9100
2024-09-25,-0.1359,3401.5300
2024-09-26,-0.0554,3545.3200
2024-09-27,0.0667,3703.6800
2024-09-30,0.0818,4017.8500
2024-10-08,0.3602,4256.1000
2024-10-09,0.1588,3955.9800
2024-10-10,-0.3559,3997.7900
2024-10-11,-0.4953,3887.1700
2024-10-14,-0.5839,3961.3400
2024-10-15,-0.6769,3855.9900
2024-10-16,-0.7420,3831.5900
2024-10-17,-0.6503,3788.2200
2024-10-18,-0.6778,3925.2300
2024-10-21,-0.6851,3935.2000
2024-10-22,-0.6196,3957.7800
2024-10-23,-0.6096,3973.2100
2024-10-24,-0.6210,3928.8300
2024-10-25,-0.6051,3956.4200
2024-10-28,-0.6289,3964.1600
2024-10-29,-0.5847,3924.6500
2024-10-30,-0.6154,3889.4500
2024-10-31,-0.5827,3891.0400
2024-11-01,-0.6064,3890.0200
2024-11-04,-0.5553,3944.7600
2024-11-05,-0.5398,4044.5700
2024-11-06,-0.5294,4024.2800
2024-11-07,-0.5026,4145.7000
2024-11-08,-0.4078,4104.0500
2024-11-11,-0.5359,4131.1300
2024-11-12,-0.4978,4085.7400
2024-11-13,-0.5126,4110.8900
2024-11-14,-0.4326,4039.6200
2024-11-15,-0.5084,3968.8300
2024-11-18,-0.4588,3950.3800
2024-11-19,-0.4819,3976.8900
2024-11-20,-0.3658,3985.7700
2024-11-21,-0.4211,3989.3000
2024-11-22,-0.3113,3865.7000
2024-11-25,-0.3210,3848.0900
