日期,m值,沪深300收盘指数
2021-07-26,-0.0000,4925.3000
2021-07-27,-0.0226,4751.3100
2021-07-28,-0.2245,4760.4800
2021-07-29,-0.1997,4850.2700
2021-07-30,-0.3041,4811.1700
2021-08-02,0.1516,4933.7400
2021-08-03,0.1642,4934.4600
2021-08-04,0.2582,4978.8500
2021-08-05,0.2009,4948.6700
2021-08-06,0.1031,4921.5600
2021-08-09,0.3653,4985.5600
2021-08-10,0.3719,5043.1500
2021-08-11,0.1832,5015.3400
2021-08-12,0.0047,4973.3500
2021-08-13,-0.0639,4945.9800
2021-08-16,-0.0000,4941.0700
2021-08-17,-0.0000,4837.4000
2021-08-18,-0.0000,4894.2400
2021-08-19,-0.0395,4862.1400
2021-08-20,-0.0826,4769.2700
2021-08-23,-0.1167,4835.8800
2021-08-24,0.0472,4888.3900
2021-08-25,0.0835,4898.1600
2021-08-26,-0.1869,4801.6100
2021-08-27,-0.0849,4827.0400
2021-08-30,-0.0942,4813.2700
2021-08-31,-0.1198,4805.6100
2021-09-01,0.1344,4869.4600
2021-09-02,0.1328,4869.4100
2021-09-03,0.0036,4843.0600
2021-09-06,0.3197,4933.7300
2021-09-07,0.2847,4992.8300
2021-09-08,0.1568,4972.1300
2021-09-09,0.0394,4970.0100
2021-09-10,0.0458,5013.5200
2021-09-13,0.0000,4991.6600
2021-09-14,-0.0000,4917.1600
2021-09-15,-0.0000,4867.3200
2021-09-16,-0.0000,4807.7000
2021-09-17,-0.0124,4855.9400
2021-09-22,-0.0471,4821.7700
2021-09-23,-0.0129,4853.2000
2021-09-24,-0.0000,4849.4300
2021-09-27,0.0000,4877.3700
2021-09-28,0.0000,4883.8300
2021-09-29,-0.0000,4833.9300
2021-09-30,0.0000,4866.3800
2021-10-08,0.0000,4929.9400
2021-10-11,0.0000,4936.1900
2021-10-12,-0.0000,4883.8400
2021-10-13,0.0000,4940.1100
2021-10-14,0.0000,4913.6100
2021-10-15,0.0000,4932.1100
2021-10-18,-0.0000,4874.7800
2021-10-19,0.0000,4922.7200
2021-10-20,-0.0000,4910.1800
2021-10-21,0.0000,4928.0200
2021-10-22,0.0000,4959.7300
2021-10-25,0.0000,4979.5200
2021-10-26,0.0000,4963.1000
2021-10-27,-0.0000,4898.1600
2021-10-28,-0.0000,4864.1400
2021-10-29,-0.0000,4908.7700
2021-11-01,-0.0000,4890.6900
2021-11-02,-0.0000,4839.8500
2021-11-03,-0.0000,4821.1100
2021-11-04,-0.0000,4868.7400
2021-11-05,-0.0000,4842.3500
2021-11-08,-0.0000,4848.1800
2021-11-09,-0.0000,4846.7400
2021-11-10,-0.0000,4821.1900
2021-11-11,0.0000,4898.6500
2021-11-12,0.0000,4888.3700
2021-11-15,0.0000,4882.3800
2021-11-16,0.0000,4883.3200
2021-11-17,0.0000,4885.7500
2021-11-18,-0.0000,4837.6200
2021-11-19,0.0000,4890.0600
2021-11-22,0.0000,4912.4000
2021-11-23,0.0000,4913.3500
2021-11-24,0.0000,4916.6600
2021-11-25,0.0000,4896.4400
2021-11-26,-0.0000,4860.1300
2021-11-29,-0.0000,4851.4200
2021-11-30,-0.0000,4832.0300
2021-12-01,-0.0000,4843.8500
2021-12-02,-0.0000,4856.1600
2021-12-03,0.0000,4901.0200
2021-12-06,0.0000,4892.6200
2021-12-07,0.0000,4922.1000
2021-12-08,0.0000,4995.9300
2021-12-09,0.0000,5078.6900
2021-12-10,0.0380,5055.1200
2021-12-13,0.3168,5083.8000
2021-12-14,0.2451,5049.7000
2021-12-15,-0.0221,5005.9000
2021-12-16,0.0833,5034.7300
2021-12-17,-0.2935,4954.7600
2021-12-20,-0.4235,4880.4200
2021-12-21,-0.2447,4913.4900
2021-12-22,-0.1481,4914.4500
2021-12-23,-0.0113,4948.7400
2021-12-24,-0.0265,4921.3400
2021-12-27,-0.0000,4919.3200
2021-12-28,0.0000,4955.9600
2021-12-29,-0.0000,4883.4800
2021-12-30,-0.0000,4921.5100
2021-12-31,0.0000,4940.3700
2022-01-04,-0.0000,4917.7700
2022-01-05,-0.0000,4868.1200
2022-01-06,-0.0000,4818.2300
2022-01-07,-0.0000,4822.3700
2022-01-10,-0.0000,4844.0500
2022-01-11,-0.0186,4797.7700
2022-01-12,-0.0066,4845.5800
2022-01-13,-0.0952,4765.9200
2022-01-14,-0.2217,4726.7300
2022-01-17,-0.1436,4767.2800
2022-01-18,0.0773,4813.3500
2022-01-19,-0.0468,4780.3800
2022-01-20,0.1190,4823.5100
2022-01-21,-0.0495,4779.3100
2022-01-24,-0.0090,4786.7400
2022-01-25,-0.3272,4678.4500
2022-01-26,-0.2492,4712.3100
2022-01-27,-0.5157,4619.8800
2022-01-28,-0.6735,4563.7700
2022-02-07,-0.4487,4634.0900
2022-02-08,-0.5240,4608.7700
2022-02-09,-0.0467,4652.0600
2022-02-10,-0.0858,4639.8600
2022-02-11,-0.3355,4601.4000
2022-02-14,-0.6127,4551.6900
2022-02-15,-0.1110,4600.1000
2022-02-16,0.1097,4617.9900
2022-02-17,0.2167,4629.1600
2022-02-18,0.3848,4651.2400
2022-02-21,0.1716,4634.3100
2022-02-22,-0.4605,4574.1500
2022-02-23,0.1097,4623.0500
2022-02-24,-0.7136,4529.3200
2022-02-25,-0.2656,4573.4200
2022-02-28,-0.1309,4581.6500
2022-03-01,0.2975,4619.6900
2022-03-02,-0.1659,4578.6000
2022-03-03,-0.3868,4551.6300
2022-03-04,-0.7169,4496.4300
2022-03-07,-0.9714,4352.7800
2022-03-08,-0.9853,4265.3900
2022-03-09,-0.9850,4226.3500
2022-03-10,-0.8720,4292.8400
2022-03-11,-0.6817,4306.5200
2022-03-14,-0.9621,4174.7600
2022-03-15,-0.9934,3983.8100
2022-03-16,-0.7018,4156.0800
2022-03-17,0.3868,4237.7000
2022-03-18,0.6633,4265.9000
2022-03-21,0.5800,4258.7500
2022-03-22,0.4963,4255.3000
2022-03-23,0.6081,4276.5200
2022-03-24,0.2728,4251.3100
2022-03-25,-0.5952,4174.5700
2022-03-28,-0.7186,4148.4700
2022-03-29,-0.7440,4134.1400
2022-03-30,0.5412,4254.1000
2022-03-31,0.1445,4222.6000
2022-04-01,0.6509,4276.1600
2022-04-06,0.4758,4263.8400
2022-04-07,-0.1996,4209.1000
2022-04-08,0.0820,4230.7700
2022-04-11,-0.8885,4100.0700
2022-04-12,-0.2674,4179.9700
2022-04-13,-0.6068,4139.7400
2022-04-14,0.0340,4191.5700
2022-04-15,0.0181,4188.7500
2022-04-18,-0.2045,4166.3800
2022-04-19,-0.4636,4134.9000
2022-04-20,-0.8002,4070.7900
2022-04-21,-0.9237,3995.8300
2022-04-22,-0.8313,4013.2500
2022-04-25,-0.9758,3814.9100
2022-04-26,-0.9781,3784.1200
2022-04-27,-0.7528,3895.5400
2022-04-28,-0.3428,3921.1100
2022-04-29,0.7766,4016.2400
2022-05-05,0.7152,4010.2100
2022-05-06,-0.3995,3908.8200
2022-05-09,-0.5916,3877.4400
2022-05-10,-0.0242,3919.8700
2022-05-11,0.5789,3976.4200
2022-05-12,0.3083,3958.7400
2022-05-13,0.5059,3988.6000
2022-05-16,0.0466,3956.5400
2022-05-17,0.4942,4005.8900
2022-05-18,0.2823,3991.9100
2022-05-19,0.2840,3999.6000
2022-05-20,0.5367,4077.6000
2022-05-23,0.1972,4053.9800
2022-05-24,-0.1551,3959.1500
2022-05-25,-0.0629,3983.1800
2022-05-26,-0.0000,3993.0400
2022-05-27,-0.0000,4001.3000
2022-05-30,0.0376,4029.0200
2022-05-31,0.0530,4091.5200
2022-06-01,0.0122,4083.1800
2022-06-02,0.0000,4089.5700
2022-06-06,0.0000,4166.0900
2022-06-07,0.0000,4179.1300
2022-06-08,0.0015,4219.8100
2022-06-09,0.0282,4175.6700
2022-06-10,0.2894,4238.9900
2022-06-13,0.1665,4189.3500
2022-06-14,0.2524,4222.3100
2022-06-15,0.4119,4278.2200
2022-06-16,0.2422,4250.0600
2022-06-17,0.4215,4309.0400
2022-06-20,0.3619,4330.4300
2022-06-21,0.3127,4325.5700
2022-06-22,-0.0361,4270.6200
2022-06-23,0.2495,4343.8800
2022-06-24,0.3528,4394.7700
2022-06-27,0.5768,4444.2600
2022-06-28,0.6548,4490.5200
2022-06-29,0.3637,4421.3600
2022-06-30,0.5850,4485.0100
2022-07-01,0.4312,4466.7200
2022-07-04,0.5838,4496.0300
2022-07-05,0.4106,4489.5400
2022-07-06,-0.3600,4423.9700
2022-07-07,-0.1723,4443.4700
2022-07-08,-0.3071,4428.7800
2022-07-11,-0.6794,4354.6200
2022-07-12,-0.6808,4313.6200
2022-07-13,-0.5367,4321.4600
2022-07-14,-0.3958,4322.0700
2022-07-15,-0.4855,4248.5300
2022-07-18,-0.3524,4292.5900
2022-07-19,-0.3690,4269.3400
2022-07-20,-0.1693,4283.8000
2022-07-21,-0.4025,4236.0600
2022-07-22,-0.2792,4238.2300
2022-07-25,-0.3601,4212.6400
2022-07-26,-0.0723,4245.9800
2022-07-27,-0.1655,4225.0400
2022-07-28,-0.1135,4225.6700
2022-07-29,-0.3551,4170.1000
2022-08-01,-0.2154,4188.6800
2022-08-02,-0.5084,4107.0200
2022-08-03,-0.5815,4066.9800
2022-08-04,-0.4828,4101.5400
2022-08-05,0.0655,4156.9100
2022-08-08,0.0228,4148.0700
2022-08-09,0.1135,4156.2900
2022-08-10,-0.2295,4109.7400
2022-08-11,0.4083,4193.5400
2022-08-12,0.3159,4191.1500
2022-08-15,0.2085,4185.6800
2022-08-16,0.1045,4177.8400
2022-08-17,0.2303,4216.9600
2022-08-18,0.0127,4180.1000
2022-08-19,-0.1649,4151.0700
2022-08-22,0.0271,4181.4000
2022-08-23,-0.1084,4161.0800
2022-08-24,-0.4618,4082.4200
2022-08-25,-0.3085,4116.2400
2022-08-26,-0.3296,4107.5500
2022-08-29,-0.3915,4089.5200
2022-08-30,-0.4231,4075.7900
2022-08-31,-0.3145,4078.8400
2022-09-01,-0.5009,4043.7400
2022-09-02,-0.5165,4023.6100
2022-09-05,-0.5660,4015.4300
2022-09-06,-0.0759,4052.2800
2022-09-07,0.0071,4054.9800
2022-09-08,-0.1596,4037.6800
2022-09-09,0.4678,4093.7900
2022-09-13,0.5200,4111.1100
2022-09-14,0.0230,4065.3600
2022-09-15,-0.3658,4027.1200
2022-09-16,-0.7738,3932.6800
2022-09-19,-0.6696,3928.0000
2022-09-20,-0.6096,3932.8400
2022-09-21,-0.6736,3903.7300
2022-09-22,-0.7441,3869.3400
2022-09-23,-0.7339,3856.0200
2022-09-26,-0.7273,3836.6800
2022-09-27,-0.1004,3892.3000
2022-09-28,-0.6185,3828.7100
2022-09-29,-0.4995,3827.1400
2022-09-30,-0.5841,3804.8900
2022-10-10,-0.8534,3720.9400
2022-10-11,-0.7873,3727.6900
2022-10-12,-0.1736,3784.3100
2022-10-13,-0.4509,3752.6700
2022-10-14,0.6520,3842.4700
2022-10-17,0.6421,3846.4100
2022-10-18,0.5002,3838.2700
2022-10-19,-0.3123,3776.5300
2022-10-20,-0.5007,3754.9300
2022-10-21,-0.5504,3742.8900
2022-10-24,-0.9483,3633.3700
2022-10-25,-0.9248,3627.4500
2022-10-26,-0.7414,3656.9000
2022-10-27,-0.7840,3631.1400
2022-10-28,-0.9541,3541.3300
2022-10-31,-0.9451,3508.7000
2022-11-01,0.2213,3634.1700
2022-11-02,0.6962,3677.8100
2022-11-03,0.3708,3647.9000
2022-11-04,0.8962,3767.1700
2022-11-07,0.8670,3775.3000
2022-11-08,0.6959,3749.3300
2022-11-09,0.2807,3714.2700
2022-11-10,-0.1345,3685.6900
2022-11-11,0.6207,3788.4400
2022-11-14,0.5345,3794.0200
2022-11-15,0.6435,3865.9700
2022-11-16,0.4642,3834.3900
2022-11-17,0.2766,3818.6600
2022-11-18,0.0537,3801.5700
2022-11-21,-0.2640,3769.1300
2022-11-22,-0.2137,3769.5700
2022-11-23,-0.1439,3773.5300
2022-11-24,-0.1968,3756.8100
2022-11-25,-0.0512,3775.7800
2022-11-28,-0.1555,3733.2400
2022-11-29,0.1688,3848.4200
2022-11-30,0.1330,3853.0400
2022-12-01,0.0000,3894.7700
2022-12-02,0.0000,3870.9500
2022-12-05,0.0153,3946.8800
2022-12-06,0.0769,3968.2000
2022-12-07,0.1200,3958.4400
2022-12-08,0.1402,3959.1800
2022-12-09,0.2913,3998.2400
2022-12-12,0.0783,3953.4400
2022-12-13,-0.0132,3945.6800
2022-12-14,0.0184,3954.8900
2022-12-15,-0.0247,3951.9900
2022-12-16,-0.0195,3954.2300
2022-12-19,-0.3355,3893.2200
2022-12-20,-0.3498,3829.0200
2022-12-21,-0.2257,3830.5400
2022-12-22,-0.1684,3836.0300
2022-12-23,-0.1089,3828.2200
2022-12-26,-0.0000,3843.4900
2022-12-27,0.0000,3887.8500
2022-12-28,0.0000,3871.2600
2022-12-29,-0.0000,3856.7000
2022-12-30,0.0000,3871.6300
2023-01-03,0.0000,3887.9000
2023-01-04,0.0000,3892.9500
2023-01-05,0.0000,3968.5800
2023-01-06,0.0000,3980.8900
2023-01-09,0.2154,4013.1200
2023-01-10,0.2418,4017.4700
2023-01-11,0.2290,4010.0300
2023-01-12,0.1906,4017.8700
2023-01-13,0.2084,4074.3800
2023-01-16,0.3107,4137.9600
2023-01-17,0.4088,4137.2400
2023-01-18,0.4187,4130.3100
2023-01-19,0.4991,4156.0100
2023-01-20,0.5753,4181.5300
2023-01-30,0.6968,4201.3500
2023-01-31,0.1943,4156.8600
2023-02-01,0.4722,4195.9300
2023-02-02,0.2002,4181.1500
2023-02-03,-0.2987,4141.6300
2023-02-06,-0.6854,4086.8800
2023-02-07,-0.5449,4094.2300
2023-02-08,-0.5605,4076.1400
2023-02-09,0.0204,4130.8600
2023-02-10,-0.1169,4106.3100
2023-02-13,0.1407,4143.5700
2023-02-14,0.1326,4145.2900
2023-02-15,0.0038,4123.6900
2023-02-16,-0.1272,4093.4900
2023-02-17,-0.2308,4034.5100
2023-02-20,0.0562,4133.4900
2023-02-21,0.0193,4144.3500
2023-02-22,-0.0000,4106.9500
2023-02-23,-0.0000,4103.6500
2023-02-24,-0.0000,4061.0500
2023-02-27,-0.0368,4043.8400
2023-02-28,-0.0168,4069.4600
2023-03-01,0.0000,4126.9400
2023-03-02,0.0353,4117.7400
2023-03-03,0.0104,4130.5500
2023-03-06,0.0040,4109.0100
2023-03-07,-0.0241,4048.8500
2023-03-08,-0.0527,4034.1100
2023-03-09,-0.1351,4019.8500
2023-03-10,-0.2505,3967.1400
2023-03-13,-0.1923,4008.6900
2023-03-14,-0.2788,3984.7000
2023-03-15,-0.2193,3986.9000
2023-03-16,-0.4022,3939.1500
2023-03-17,-0.2492,3958.8200
2023-03-20,-0.2697,3939.0800
2023-03-21,0.0781,3982.3800
2023-03-22,0.1859,3999.4400
2023-03-23,0.2116,4039.0900
2023-03-24,0.0983,4027.0500
2023-03-27,0.1365,4012.4800
2023-03-28,0.0137,3999.5100
2023-03-29,0.0407,4006.1400
2023-03-30,0.1892,4038.5300
2023-03-31,0.1332,4050.9300
2023-04-03,0.4773,4090.5700
2023-04-04,0.4264,4103.1100
2023-04-06,0.2912,4096.6400
2023-04-07,0.3464,4123.2800
2023-04-10,0.1825,4104.8100
2023-04-11,0.0911,4100.1500
2023-04-12,0.0324,4097.2900
2023-04-13,-0.0892,4068.9800
2023-04-14,-0.0013,4092.0000
2023-04-17,0.0000,4149.3800
2023-04-18,0.0308,4162.0300
2023-04-19,0.0056,4124.5600
2023-04-20,-0.0037,4113.0200
2023-04-21,-0.0269,4032.5700
2023-04-24,-0.0000,3982.6400
2023-04-25,-0.0744,3962.6700
2023-04-26,-0.1398,3959.2300
2023-04-27,-0.1193,3988.4200
2023-04-28,0.0213,4029.0900
2023-05-04,0.0664,4030.2500
2023-05-05,0.0137,4016.8800
2023-05-08,0.1035,4062.6600
2023-05-09,0.0131,4027.8800
2023-05-10,-0.0048,3996.8700
2023-05-11,-0.0000,3990.6600
2023-05-12,-0.0203,3937.7600
2023-05-15,-0.0000,3998.8900
2023-05-16,-0.0000,3978.2100
2023-05-17,-0.0000,3960.1700
2023-05-18,-0.0000,3956.0700
2023-05-19,-0.0189,3944.5400
2023-05-22,-0.0002,3969.3300
2023-05-23,-0.0956,3913.1900
2023-05-24,-0.2190,3859.0900
2023-05-25,-0.3732,3850.5000
2023-05-26,-0.4132,3850.9500
2023-05-29,-0.5394,3833.9400
2023-05-30,-0.4336,3837.7500
2023-05-31,-0.6149,3798.5400
2023-06-01,-0.4609,3806.8700
2023-06-02,0.2333,3861.8300
2023-06-05,0.0539,3844.2500
2023-06-06,-0.2850,3808.1600
2023-06-07,-0.3984,3789.3400
2023-06-08,-0.0145,3820.1900
2023-06-09,0.1859,3836.7000
2023-06-12,0.2418,3844.4300
2023-06-13,0.3908,3864.9100
2023-06-14,0.3003,3864.0200
2023-06-15,0.6223,3925.5000
2023-06-16,0.6653,3963.3500
2023-06-19,0.4362,3930.9100
2023-06-20,0.2731,3924.2400
2023-06-21,-0.2681,3864.0300
2023-06-26,-0.4128,3809.7000
2023-06-27,-0.2296,3845.4300
2023-06-28,-0.2102,3840.8000
2023-06-29,-0.3177,3821.8400
2023-06-30,-0.1085,3842.4500
2023-07-03,0.0941,3892.8800
2023-07-04,0.0518,3899.0100
2023-07-05,0.0000,3868.8100
2023-07-06,-0.0000,3842.7500
2023-07-07,-0.0000,3825.7000
2023-07-10,-0.0154,3844.3300
2023-07-11,0.0097,3869.4900
2023-07-12,-0.0000,3843.4400
2023-07-13,0.0000,3898.4200
2023-07-14,0.0000,3899.1000
2023-07-17,-0.0003,3867.1700
2023-07-18,-0.0000,3854.9400
2023-07-19,-0.0000,3850.8700
2023-07-20,-0.0056,3823.6900
2023-07-21,-0.0000,3821.9100
2023-07-24,-0.0000,3805.2200
2023-07-25,0.0000,3915.1200
2023-07-26,0.0000,3907.0100
2023-07-27,0.0000,3902.3500
2023-07-28,0.0000,3992.7400
2023-07-31,0.0512,4014.6300
2023-08-01,0.1286,3998.0000
2023-08-02,0.0868,3969.9000
2023-08-03,0.1448,4004.9800
2023-08-04,0.1284,4020.5800
2023-08-07,0.0439,3990.1500
2023-08-08,-0.0435,3979.7300
2023-08-09,-0.1070,3967.5700
2023-08-10,-0.0713,3975.7200
2023-08-11,-0.2908,3884.2500
2023-08-14,-0.1353,3855.9100
2023-08-15,-0.1087,3846.5400
2023-08-16,-0.0924,3818.3300
2023-08-17,-0.0608,3831.1000
2023-08-18,-0.0718,3784.0000
2023-08-21,-0.1897,3729.5600
2023-08-22,-0.1991,3758.2300
2023-08-23,-0.3220,3696.6300
2023-08-24,-0.2686,3723.4300
2023-08-25,-0.2788,3709.1500
2023-08-28,0.0423,3752.6200
2023-08-29,0.2590,3790.1100
2023-08-30,0.2005,3788.5100
2023-08-31,0.0492,3765.2700
2023-09-01,0.0981,3791.4900
2023-09-04,0.2596,3848.9500
2023-09-05,0.1506,3820.3200
2023-09-06,0.0720,3812.0300
2023-09-07,-0.0806,3758.4700
2023-09-08,-0.0000,3739.9900
2023-09-11,-0.0000,3767.5400
2023-09-12,-0.0000,3760.6000
2023-09-13,-0.0000,3736.6500
2023-09-14,-0.0000,3733.5100
2023-09-15,-0.0000,3708.7800
2023-09-18,-0.0000,3727.7100
2023-09-19,-0.0000,3720.5000
2023-09-20,-0.0000,3705.6900
2023-09-21,-0.0000,3672.4400
2023-09-22,0.0000,3738.9300
2023-09-25,-0.0000,3714.6000
2023-09-26,-0.0000,3692.8900
2023-09-27,-0.0000,3700.5000
2023-09-28,-0.0000,3689.5200
2023-10-09,-0.0902,3684.7300
2023-10-10,-0.1985,3657.1300
2023-10-11,-0.1217,3667.5500
2023-10-12,0.0724,3702.3800
2023-10-13,-0.1083,3663.4100
2023-10-16,-0.3514,3626.6000
2023-10-17,-0.2305,3639.4000
2023-10-18,-0.3816,3610.5800
2023-10-19,-0.6441,3533.5400
2023-10-20,-0.4383,3510.5900
2023-10-23,-0.5915,3474.2400
2023-10-24,-0.6070,3487.1300
2023-10-25,-0.4358,3504.4600
2023-10-26,-0.2349,3514.1400
2023-10-27,0.3995,3562.3900
2023-10-30,0.4755,3583.7700
2023-10-31,0.3395,3572.5100
2023-11-01,0.2577,3571.0300
2023-11-02,0.0598,3554.1900
2023-11-03,0.2101,3584.1400
2023-11-06,0.5758,3632.6100
2023-11-07,0.3608,3619.7600
2023-11-08,0.1860,3611.0700
2023-11-09,0.1292,3612.8300
2023-11-10,-0.0917,3586.4900
2023-11-13,-0.1997,3579.4100
2023-11-14,-0.1443,3582.0600
2023-11-15,0.1046,3607.2500
2023-11-16,-0.1507,3572.3600
2023-11-17,-0.1322,3568.0700
2023-11-20,-0.0697,3576.3200
2023-11-21,-0.0142,3581.0700
2023-11-22,-0.1521,3544.4200
2023-11-23,-0.0684,3561.5200
2023-11-24,-0.1083,3538.0100
2023-11-27,-0.1149,3511.9400
2023-11-28,-0.1074,3518.5200
2023-11-29,-0.2070,3488.3100
2023-11-30,-0.2097,3496.2000
2023-12-01,-0.2714,3482.8800
2023-12-04,-0.4672,3460.1400
2023-12-05,-0.7216,3394.2600
2023-12-06,-0.6775,3399.6000
2023-12-07,-0.6585,3391.2800
2023-12-08,-0.4949,3399.4600
2023-12-11,-0.1251,3419.4500
2023-12-12,0.0488,3426.8000
2023-12-13,-0.5862,3369.6100
2023-12-14,-0.6436,3351.9600
2023-12-15,-0.6324,3341.5500
2023-12-18,-0.6387,3329.3700
2023-12-19,-0.4833,3334.0400
2023-12-20,-0.7315,3297.5000
2023-12-21,-0.2343,3330.8700
2023-12-22,-0.0536,3337.2300
2023-12-25,0.1550,3347.4500
2023-12-26,-0.1618,3324.7900
2023-12-27,0.0655,3336.3600
2023-12-28,0.8318,3414.5400
2023-12-29,0.8336,3431.1100
2024-01-02,0.3311,3386.3500
2024-01-03,0.1222,3378.3000
2024-01-04,-0.3670,3347.0500
2024-01-05,-0.5408,3329.1100
2024-01-08,-0.8080,3286.0600
2024-01-09,-0.6899,3292.5000
2024-01-10,-0.7143,3277.1300
2024-01-11,-0.4154,3295.6700
2024-01-12,-0.4429,3284.1700
2024-01-15,-0.3564,3280.9200
2024-01-16,0.0559,3300.8800
2024-01-17,-0.7468,3229.0800
2024-01-18,-0.0803,3274.7300
2024-01-19,-0.1105,3269.7800
2024-01-22,-0.6832,3218.9000
2024-01-23,-0.4435,3231.9300
2024-01-24,0.3117,3277.1100
2024-01-25,0.8515,3342.9200
2024-01-26,0.7289,3333.8200
2024-01-29,0.3058,3303.9600
2024-01-30,-0.5612,3245.0400
2024-01-31,-0.7518,3215.3500
2024-02-01,-0.6650,3217.7100
2024-02-02,-0.8370,3179.6300
2024-02-05,-0.5940,3200.4200
2024-02-06,0.8085,3311.6900
2024-02-07,0.8757,3343.6300
2024-02-08,0.8766,3364.9300
2024-02-19,0.6448,3403.8100
2024-02-20,0.5401,3410.8500
2024-02-21,0.5290,3456.8700
2024-02-22,0.5213,3486.6700
2024-02-23,0.4279,3489.7400
2024-02-26,0.2380,3453.3600
2024-02-27,0.2968,3494.7900
2024-02-28,-0.0041,3450.2600
2024-02-29,0.2841,3516.0800
2024-03-01,0.2928,3537.8000
2024-03-04,0.2657,3540.8700
2024-03-05,0.3101,3565.5100
2024-03-06,0.2104,3551.0500
2024-03-07,0.0366,3529.7200
2024-03-08,0.0957,3544.9100
2024-03-11,0.4570,3589.2600
2024-03-12,0.4275,3597.4900
2024-03-13,0.1310,3572.3600
2024-03-14,-0.0175,3562.2200
2024-03-15,0.0375,3569.9900
2024-03-18,0.1048,3603.5300
2024-03-19,0.0086,3577.6300
2024-03-20,0.0281,3585.3800
2024-03-21,0.0046,3581.0900
2024-03-22,-0.0752,3545.0000
2024-03-25,-0.1710,3525.7600
2024-03-26,-0.0500,3543.7500
2024-03-27,-0.0531,3502.7900
2024-03-28,-0.0399,3520.9600
2024-03-29,-0.0045,3537.4800
2024-04-01,0.0000,3595.6500
2024-04-02,0.0000,3580.6800
2024-04-03,0.0000,3567.8000
2024-04-08,-0.0000,3536.4100
2024-04-09,-0.0000,3533.4900
2024-04-10,-0.0000,3504.7100
2024-04-11,-0.0000,3504.2400
2024-04-12,-0.0792,3475.8400
2024-04-15,0.1406,3549.0800
2024-04-16,-0.0640,3511.1100
2024-04-17,0.1144,3565.4000
2024-04-18,0.0595,3569.8000
2024-04-19,0.0048,3541.6600
2024-04-22,-0.0000,3530.9000
2024-04-23,-0.0000,3506.2200
2024-04-24,-0.0000,3521.6200
2024-04-25,-0.0000,3530.2800
2024-04-26,0.0000,3584.2700
2024-04-29,0.0000,3623.9100
2024-04-30,0.0000,3604.3900
2024-05-06,0.0000,3657.8800
2024-05-07,0.0000,3659.0100
2024-05-08,0.0081,3630.2200
2024-05-09,0.0459,3664.5600
2024-05-10,0.1186,3666.2800
2024-05-13,0.1086,3664.6900
2024-05-14,0.0481,3657.0500
2024-05-15,-0.1161,3626.0600
2024-05-16,-0.0376,3640.3600
2024-05-17,0.1262,3677.9700
2024-05-20,0.2562,3690.9600
2024-05-21,0.1139,3676.1600
2024-05-22,0.1516,3684.4500
2024-05-23,-0.1907,3641.7900
2024-05-24,-0.1391,3601.4800
2024-05-27,-0.0536,3635.7100
2024-05-28,-0.0601,3609.1700
2024-05-29,-0.0088,3613.5200
2024-05-30,-0.0214,3594.3100
2024-05-31,-0.0428,3579.9200
2024-06-03,-0.0000,3588.7500
2024-06-04,0.0000,3615.6700
2024-06-05,-0.0000,3594.7900
2024-06-06,-0.0000,3592.2500
2024-06-07,-0.0000,3574.1100
2024-06-11,-0.0000,3542.8800
2024-06-12,-0.0000,3544.1200
2024-06-13,-0.0957,3526.1300
2024-06-14,-0.0856,3541.5300
2024-06-17,-0.0958,3536.2000
2024-06-18,-0.0322,3545.5900
2024-06-19,-0.1151,3528.7500
2024-06-20,-0.3106,3503.2800
2024-06-21,-0.3723,3495.6200
2024-06-24,-0.4988,3476.8100
2024-06-25,-0.5843,3457.9000
2024-06-26,-0.2697,3480.2600
2024-06-27,-0.4806,3454.1200
2024-06-28,-0.3028,3461.6600
2024-07-01,-0.0008,3478.1800
2024-07-02,-0.0492,3471.7900
2024-07-03,-0.1220,3463.4100
2024-07-04,-0.3024,3445.8100
2024-07-05,-0.4172,3431.0600
2024-07-08,-0.6506,3401.7600
2024-07-09,-0.0892,3439.8100
2024-07-10,-0.2038,3428.9700
2024-07-11,0.3837,3468.1700
2024-07-12,0.3875,3472.4000
2024-07-15,0.3775,3476.2500
2024-07-16,0.5425,3498.2800
2024-07-17,0.4725,3501.5800
2024-07-18,0.5461,3520.9300
2024-07-19,0.5508,3539.0200
2024-07-22,0.2299,3514.9200
2024-07-23,-0.5608,3439.8800
2024-07-24,-0.6208,3418.1700
2024-07-25,-0.6611,3399.2700
2024-07-26,-0.5302,3409.2900
2024-07-29,-0.6174,3390.7400
2024-07-30,-0.6647,3369.3800
2024-07-31,0.2514,3442.0800
2024-08-01,-0.0060,3419.2700
2024-08-02,-0.3411,3384.3900
2024-08-05,-0.5618,3343.3200
2024-08-06,-0.4870,3342.9800
2024-08-07,-0.4227,3341.4900
2024-08-08,-0.3340,3342.9400
2024-08-09,-0.3613,3331.6300
2024-08-12,-0.3477,3325.8600
2024-08-13,-0.1739,3334.3900
2024-08-14,-0.3929,3309.2400
2024-08-15,0.1010,3341.9500
2024-08-16,0.1573,3345.6300
2024-08-19,0.2376,3356.9700
2024-08-20,-0.0565,3332.7000
2024-08-21,-0.1613,3321.6400
2024-08-22,-0.2180,3313.1400
2024-08-23,-0.0361,3327.1900
2024-08-26,-0.0550,3324.2200
2024-08-27,-0.2149,3305.3300
2024-08-28,-0.3397,3286.5000
2024-08-29,-0.3946,3277.6800
