日期,m值,沪深300收盘指数
2021-07-30,-0.2349,4811.1700
2021-08-02,-0.0711,4933.7400
2021-08-03,-0.0618,4934.4600
2021-08-04,0.0209,4978.8500
2021-08-05,-0.0163,4948.6700
2021-08-06,-0.0395,4921.5600
2021-08-09,0.0270,4985.5600
2021-08-10,0.0143,5043.1500
2021-08-11,0.0000,5015.3400
2021-08-12,0.0000,4973.3500
2021-08-13,-0.0000,4945.9800
2021-08-16,-0.0000,4941.0700
2021-08-17,-0.0000,4837.4000
2021-08-18,-0.0000,4894.2400
2021-08-19,-0.0042,4862.1400
2021-08-20,-0.0863,4769.2700
2021-08-23,-0.0835,4835.8800
2021-08-24,-0.0200,4888.3900
2021-08-25,-0.0065,4898.1600
2021-08-26,-0.1571,4801.6100
2021-08-27,-0.1232,4827.0400
2021-08-30,-0.1404,4813.2700
2021-08-31,-0.1623,4805.6100
2021-09-01,0.0123,4869.4600
2021-09-02,0.0172,4869.4100
2021-09-03,-0.0369,4843.0600
2021-09-06,0.1736,4933.7300
2021-09-07,0.1941,4992.8300
2021-09-08,0.1040,4972.1300
2021-09-09,0.0435,4970.0100
2021-09-10,0.0242,5013.5200
2021-09-13,0.0000,4991.6600
2021-09-14,0.0000,4917.1600
2021-09-15,-0.0000,4867.3200
2021-09-16,-0.0000,4807.7000
2021-09-17,-0.0000,4855.9400
2021-09-22,-0.0000,4821.7700
2021-09-23,-0.0000,4853.2000
2021-09-24,-0.0000,4849.4300
2021-09-27,-0.0000,4877.3700
2021-09-28,-0.0000,4883.8300
2021-09-29,-0.0000,4833.9300
2021-09-30,-0.0000,4866.3800
2021-10-08,0.0000,4929.9400
2021-10-11,0.0000,4936.1900
2021-10-12,-0.0000,4883.8400
2021-10-13,0.0000,4940.1100
2021-10-14,0.0000,4913.6100
2021-10-15,0.0000,4932.1100
2021-10-18,-0.0000,4874.7800
2021-10-19,0.0000,4922.7200
2021-10-20,0.0000,4910.1800
2021-10-21,0.0000,4928.0200
2021-10-22,0.0000,4959.7300
2021-10-25,0.0000,4979.5200
2021-10-26,0.0000,4963.1000
2021-10-27,-0.0000,4898.1600
2021-10-28,-0.0000,4864.1400
2021-10-29,-0.0000,4908.7700
2021-11-01,-0.0000,4890.6900
2021-11-02,-0.0000,4839.8500
2021-11-03,-0.0000,4821.1100
2021-11-04,-0.0000,4868.7400
2021-11-05,-0.0000,4842.3500
2021-11-08,-0.0000,4848.1800
2021-11-09,-0.0000,4846.7400
2021-11-10,-0.0000,4821.1900
2021-11-11,0.0000,4898.6500
2021-11-12,0.0000,4888.3700
2021-11-15,0.0000,4882.3800
2021-11-16,0.0000,4883.3200
2021-11-17,0.0000,4885.7500
2021-11-18,-0.0000,4837.6200
2021-11-19,0.0000,4890.0600
2021-11-22,0.0000,4912.4000
2021-11-23,0.0000,4913.3500
2021-11-24,0.0000,4916.6600
2021-11-25,0.0000,4896.4400
2021-11-26,-0.0000,4860.1300
2021-11-29,-0.0000,4851.4200
2021-11-30,-0.0000,4832.0300
2021-12-01,-0.0000,4843.8500
2021-12-02,-0.0000,4856.1600
2021-12-03,0.0000,4901.0200
2021-12-06,0.0000,4892.6200
2021-12-07,0.0000,4922.1000
2021-12-08,0.0000,4995.9300
2021-12-09,0.0000,5078.6900
2021-12-10,0.0000,5055.1200
2021-12-13,0.1006,5083.8000
2021-12-14,0.1326,5049.7000
2021-12-15,0.0904,5005.9000
2021-12-16,0.1298,5034.7300
2021-12-17,-0.0272,4954.7600
2021-12-20,-0.1082,4880.4200
2021-12-21,-0.0338,4913.4900
2021-12-22,-0.0099,4914.4500
2021-12-23,-0.0000,4948.7400
2021-12-24,-0.0000,4921.3400
2021-12-27,-0.0000,4919.3200
2021-12-28,-0.0000,4955.9600
2021-12-29,-0.0000,4883.4800
2021-12-30,-0.0000,4921.5100
2021-12-31,-0.0000,4940.3700
2022-01-04,-0.0000,4917.7700
2022-01-05,-0.0000,4868.1200
2022-01-06,-0.0000,4818.2300
2022-01-07,-0.0000,4822.3700
2022-01-10,-0.0000,4844.0500
2022-01-11,-0.0000,4797.7700
2022-01-12,-0.0016,4845.5800
2022-01-13,-0.0648,4765.9200
2022-01-14,-0.1611,4726.7300
2022-01-17,-0.1457,4767.2800
2022-01-18,-0.0457,4813.3500
2022-01-19,-0.1033,4780.3800
2022-01-20,-0.0022,4823.5100
2022-01-21,-0.0719,4779.3100
2022-01-24,-0.0499,4786.7400
2022-01-25,-0.2392,4678.4500
2022-01-26,-0.1918,4712.3100
2022-01-27,-0.3889,4619.8800
2022-01-28,-0.5130,4563.7700
2022-02-07,-0.3705,4634.0900
2022-02-08,-0.4506,4608.7700
2022-02-09,-0.2619,4652.0600
2022-02-10,-0.2841,4639.8600
2022-02-11,-0.4121,4601.4000
2022-02-14,-0.5560,4551.6900
2022-02-15,-0.3161,4600.1000
2022-02-16,-0.1814,4617.9900
2022-02-17,-0.0867,4629.1600
2022-02-18,0.0564,4651.2400
2022-02-21,-0.0199,4634.3100
2022-02-22,-0.3102,4574.1500
2022-02-23,-0.0121,4623.0500
2022-02-24,-0.4586,4529.3200
2022-02-25,-0.2010,4573.4200
2022-02-28,-0.1300,4581.6500
2022-03-01,0.1034,4619.6900
2022-03-02,-0.1294,4578.6000
2022-03-03,-0.2587,4551.6300
2022-03-04,-0.4973,4496.4300
2022-03-07,-0.8464,4352.7800
2022-03-08,-0.9139,4265.3900
2022-03-09,-0.9273,4226.3500
2022-03-10,-0.8209,4292.8400
2022-03-11,-0.7441,4306.5200
2022-03-14,-0.9223,4174.7600
2022-03-15,-0.9820,3983.8100
2022-03-16,-0.8470,4156.0800
2022-03-17,-0.5147,4237.7000
2022-03-18,-0.2820,4265.9000
2022-03-21,-0.2550,4258.7500
2022-03-22,-0.2072,4255.3000
2022-03-23,-0.0082,4276.5200
2022-03-24,-0.1224,4251.3100
2022-03-25,-0.5068,4174.5700
2022-03-28,-0.5606,4148.4700
2022-03-29,-0.5574,4134.1400
2022-03-30,0.2374,4254.1000
2022-03-31,0.0414,4222.6000
2022-04-01,0.3791,4276.1600
2022-04-06,0.2863,4263.8400
2022-04-07,-0.0780,4209.1000
2022-04-08,0.0657,4230.7700
2022-04-11,-0.6455,4100.0700
2022-04-12,-0.1862,4179.9700
2022-04-13,-0.4060,4139.7400
2022-04-14,-0.0611,4191.5700
2022-04-15,-0.0749,4188.7500
2022-04-18,-0.2018,4166.3800
2022-04-19,-0.3595,4134.9000
2022-04-20,-0.6255,4070.7900
2022-04-21,-0.8058,3995.8300
2022-04-22,-0.7151,4013.2500
2022-04-25,-0.9564,3814.9100
2022-04-26,-0.9571,3784.1200
2022-04-27,-0.7983,3895.5400
2022-04-28,-0.6623,3921.1100
2022-04-29,-0.0427,4016.2400
2022-05-05,-0.0432,4010.2100
2022-05-06,-0.5866,3908.8200
2022-05-09,-0.6505,3877.4400
2022-05-10,-0.3690,3919.8700
2022-05-11,0.0616,3976.4200
2022-05-12,-0.0291,3958.7400
2022-05-13,0.1933,3988.6000
2022-05-16,-0.0022,3956.5400
2022-05-17,0.3132,4005.8900
2022-05-18,0.2172,3991.9100
2022-05-19,0.2458,3999.6000
2022-05-20,0.5337,4077.6000
2022-05-23,0.3724,4053.9800
2022-05-24,-0.0864,3959.1500
2022-05-25,0.0191,3983.1800
2022-05-26,0.0435,3993.0400
2022-05-27,0.0488,4001.3000
2022-05-30,0.1094,4029.0200
2022-05-31,0.1951,4091.5200
2022-06-01,0.1200,4083.1800
2022-06-02,0.0799,4089.5700
2022-06-06,0.1257,4166.0900
2022-06-07,0.1471,4179.1300
2022-06-08,0.1599,4219.8100
2022-06-09,0.1498,4175.6700
2022-06-10,0.2027,4238.9900
2022-06-13,0.1503,4189.3500
2022-06-14,0.1277,4222.3100
2022-06-15,0.1798,4278.2200
2022-06-16,0.1672,4250.0600
2022-06-17,0.2183,4309.0400
2022-06-20,0.2549,4330.4300
2022-06-21,0.2150,4325.5700
2022-06-22,0.1115,4270.6200
2022-06-23,0.2150,4343.8800
2022-06-24,0.2943,4394.7700
2022-06-27,0.4135,4444.2600
2022-06-28,0.5127,4490.5200
2022-06-29,0.4164,4421.3600
2022-06-30,0.5598,4485.0100
2022-07-01,0.4977,4466.7200
2022-07-04,0.5372,4496.0300
2022-07-05,0.4818,4489.5400
2022-07-06,0.1433,4423.9700
2022-07-07,0.1936,4443.4700
2022-07-08,0.0778,4428.7800
2022-07-11,-0.2927,4354.6200
2022-07-12,-0.3988,4313.6200
2022-07-13,-0.3174,4321.4600
2022-07-14,-0.2509,4322.0700
2022-07-15,-0.3427,4248.5300
2022-07-18,-0.2265,4292.5900
2022-07-19,-0.2311,4269.3400
2022-07-20,-0.1546,4283.8000
2022-07-21,-0.2012,4236.0600
2022-07-22,-0.1872,4238.2300
2022-07-25,-0.2101,4212.6400
2022-07-26,-0.1246,4245.9800
2022-07-27,-0.1365,4225.0400
2022-07-28,-0.0905,4225.6700
2022-07-29,-0.1488,4170.1000
2022-08-01,-0.1198,4188.6800
2022-08-02,-0.2601,4107.0200
2022-08-03,-0.3837,4066.9800
2022-08-04,-0.3349,4101.5400
2022-08-05,-0.1313,4156.9100
2022-08-08,-0.1367,4148.0700
2022-08-09,-0.0810,4156.2900
2022-08-10,-0.2059,4109.7400
2022-08-11,0.0857,4193.5400
2022-08-12,0.0712,4191.1500
2022-08-15,0.0466,4185.6800
2022-08-16,0.0246,4177.8400
2022-08-17,0.0903,4216.9600
2022-08-18,0.0185,4180.1000
2022-08-19,-0.0245,4151.0700
2022-08-22,0.0282,4181.4000
2022-08-23,-0.0108,4161.0800
2022-08-24,-0.1824,4082.4200
2022-08-25,-0.1211,4116.2400
2022-08-26,-0.1457,4107.5500
2022-08-29,-0.2185,4089.5200
2022-08-30,-0.2730,4075.7900
2022-08-31,-0.2434,4078.8400
2022-09-01,-0.3561,4043.7400
2022-09-02,-0.4121,4023.6100
2022-09-05,-0.4300,4015.4300
2022-09-06,-0.2319,4052.2800
2022-09-07,-0.1815,4054.9800
2022-09-08,-0.2283,4037.6800
2022-09-09,0.0715,4093.7900
2022-09-13,0.1399,4111.1100
2022-09-14,-0.0456,4065.3600
2022-09-15,-0.1742,4027.1200
2022-09-16,-0.4411,3932.6800
2022-09-19,-0.4691,3928.0000
2022-09-20,-0.4372,3932.8400
2022-09-21,-0.5127,3903.7300
2022-09-22,-0.5937,3869.3400
2022-09-23,-0.6149,3856.0200
2022-09-26,-0.6529,3836.6800
2022-09-27,-0.3845,3892.3000
2022-09-28,-0.6215,3828.7100
2022-09-29,-0.5827,3827.1400
2022-09-30,-0.6218,3804.8900
2022-10-10,-0.8291,3720.9400
2022-10-11,-0.7729,3727.6900
2022-10-12,-0.4820,3784.3100
2022-10-13,-0.5804,3752.6700
2022-10-14,0.0698,3842.4700
2022-10-17,0.1254,3846.4100
2022-10-18,0.0900,3838.2700
2022-10-19,-0.3046,3776.5300
2022-10-20,-0.3893,3754.9300
2022-10-21,-0.4105,3742.8900
2022-10-24,-0.8052,3633.3700
2022-10-25,-0.7786,3627.4500
2022-10-26,-0.6215,3656.9000
2022-10-27,-0.6756,3631.1400
2022-10-28,-0.8690,3541.3300
2022-10-31,-0.8858,3508.7000
2022-11-01,-0.3505,3634.1700
2022-11-02,0.0119,3677.8100
2022-11-03,-0.1775,3647.9000
2022-11-04,0.5878,3767.1700
2022-11-07,0.5776,3775.3000
2022-11-08,0.4018,3749.3300
2022-11-09,0.1729,3714.2700
2022-11-10,0.0048,3685.6900
2022-11-11,0.4388,3788.4400
2022-11-14,0.3896,3794.0200
2022-11-15,0.5354,3865.9700
2022-11-16,0.4234,3834.3900
2022-11-17,0.3021,3818.6600
2022-11-18,0.1913,3801.5700
2022-11-21,0.0549,3769.1300
2022-11-22,0.0272,3769.5700
2022-11-23,0.0169,3773.5300
2022-11-24,-0.0068,3756.8100
2022-11-25,0.0007,3775.7800
2022-11-28,-0.0000,3733.2400
2022-11-29,0.0000,3848.4200
2022-11-30,0.0000,3853.0400
2022-12-01,0.0000,3894.7700
2022-12-02,0.0000,3870.9500
2022-12-05,0.0000,3946.8800
2022-12-06,0.0063,3968.2000
2022-12-07,0.0639,3958.4400
2022-12-08,0.0960,3959.1800
2022-12-09,0.1645,3998.2400
2022-12-12,0.1505,3953.4400
2022-12-13,0.1354,3945.6800
2022-12-14,0.1550,3954.8900
2022-12-15,0.1327,3951.9900
2022-12-16,0.1220,3954.2300
2022-12-19,-0.0859,3893.2200
2022-12-20,-0.1997,3829.0200
2022-12-21,-0.1421,3830.5400
2022-12-22,-0.0797,3836.0300
2022-12-23,-0.0239,3828.2200
2022-12-26,-0.0000,3843.4900
2022-12-27,-0.0000,3887.8500
2022-12-28,-0.0000,3871.2600
2022-12-29,-0.0000,3856.7000
2022-12-30,-0.0000,3871.6300
2023-01-03,0.0000,3887.9000
2023-01-04,0.0000,3892.9500
2023-01-05,0.0000,3968.5800
2023-01-06,0.0000,3980.8900
2023-01-09,0.0000,4013.1200
2023-01-10,0.0000,4017.4700
2023-01-11,0.0000,4010.0300
2023-01-12,0.0262,4017.8700
2023-01-13,0.1161,4074.3800
2023-01-16,0.2785,4137.9600
2023-01-17,0.3788,4137.2400
2023-01-18,0.4305,4130.3100
2023-01-19,0.4896,4156.0100
2023-01-20,0.5498,4181.5300
2023-01-30,0.6106,4201.3500
2023-01-31,0.4371,4156.8600
2023-02-01,0.5369,4195.9300
2023-02-02,0.4248,4181.1500
2023-02-03,0.1617,4141.6300
2023-02-06,-0.1688,4086.8800
2023-02-07,-0.1421,4094.2300
2023-02-08,-0.2195,4076.1400
2023-02-09,0.0312,4130.8600
2023-02-10,-0.0820,4106.3100
2023-02-13,0.0534,4143.5700
2023-02-14,0.0413,4145.2900
2023-02-15,-0.0234,4123.6900
2023-02-16,-0.0658,4093.4900
2023-02-17,-0.1066,4034.5100
2023-02-20,0.0139,4133.4900
2023-02-21,0.0000,4144.3500
2023-02-22,-0.0000,4106.9500
2023-02-23,-0.0000,4103.6500
2023-02-24,-0.0000,4061.0500
2023-02-27,-0.0000,4043.8400
2023-02-28,-0.0000,4069.4600
2023-03-01,0.0000,4126.9400
2023-03-02,0.0000,4117.7400
2023-03-03,0.0000,4130.5500
2023-03-06,0.0000,4109.0100
2023-03-07,-0.0000,4048.8500
2023-03-08,-0.0000,4034.1100
2023-03-09,-0.0000,4019.8500
2023-03-10,-0.0000,3967.1400
2023-03-13,-0.0000,4008.6900
2023-03-14,-0.0491,3984.7000
2023-03-15,-0.0652,3986.9000
2023-03-16,-0.1586,3939.1500
2023-03-17,-0.1399,3958.8200
2023-03-20,-0.1794,3939.0800
2023-03-21,-0.0814,3982.3800
2023-03-22,-0.0193,3999.4400
2023-03-23,0.0729,4039.0900
2023-03-24,0.0361,4027.0500
2023-03-27,0.0116,4012.4800
2023-03-28,-0.0046,3999.5100
2023-03-29,0.0070,4006.1400
2023-03-30,0.0332,4038.5300
2023-03-31,0.0046,4050.9300
2023-04-03,0.0083,4090.5700
2023-04-04,0.0000,4103.1100
2023-04-06,0.0000,4096.6400
2023-04-07,0.0000,4123.2800
2023-04-10,0.0201,4104.8100
2023-04-11,0.0030,4100.1500
2023-04-12,0.0041,4097.2900
2023-04-13,0.0000,4068.9800
2023-04-14,0.0000,4092.0000
2023-04-17,0.0000,4149.3800
2023-04-18,0.0000,4162.0300
2023-04-19,0.0000,4124.5600
2023-04-20,0.0000,4113.0200
2023-04-21,-0.0000,4032.5700
2023-04-24,-0.0000,3982.6400
2023-04-25,-0.0000,3962.6700
2023-04-26,-0.0786,3959.2300
2023-04-27,-0.0706,3988.4200
2023-04-28,-0.0211,4029.0900
2023-05-04,-0.0305,4030.2500
2023-05-05,-0.0304,4016.8800
2023-05-08,0.0054,4062.6600
2023-05-09,-0.0000,4027.8800
2023-05-10,-0.0000,3996.8700
2023-05-11,-0.0000,3990.6600
2023-05-12,-0.0000,3937.7600
2023-05-15,-0.0000,3998.8900
2023-05-16,-0.0000,3978.2100
2023-05-17,-0.0000,3960.1700
2023-05-18,-0.0000,3956.0700
2023-05-19,-0.0123,3944.5400
2023-05-22,-0.0118,3969.3300
2023-05-23,-0.0421,3913.1900
2023-05-24,-0.1429,3859.0900
2023-05-25,-0.2234,3850.5000
2023-05-26,-0.2712,3850.9500
2023-05-29,-0.3390,3833.9400
2023-05-30,-0.3442,3837.7500
2023-05-31,-0.4759,3798.5400
2023-06-01,-0.4318,3806.8700
2023-06-02,-0.1302,3861.8300
2023-06-05,-0.1910,3844.2500
2023-06-06,-0.3298,3808.1600
2023-06-07,-0.3838,3789.3400
2023-06-08,-0.1858,3820.1900
2023-06-09,-0.0599,3836.7000
2023-06-12,0.0069,3844.4300
2023-06-13,0.1298,3864.9100
2023-06-14,0.1144,3864.0200
2023-06-15,0.3223,3925.5000
2023-06-16,0.3769,3963.3500
2023-06-19,0.2432,3930.9100
2023-06-20,0.1792,3924.2400
2023-06-21,-0.0149,3864.0300
2023-06-26,-0.1760,3809.7000
2023-06-27,-0.0603,3845.4300
2023-06-28,-0.0704,3840.8000
2023-06-29,-0.1112,3821.8400
2023-06-30,-0.0427,3842.4500
2023-07-03,0.0439,3892.8800
2023-07-04,0.0113,3899.0100
2023-07-05,0.0000,3868.8100
2023-07-06,-0.0000,3842.7500
2023-07-07,-0.0000,3825.7000
2023-07-10,-0.0000,3844.3300
2023-07-11,0.0000,3869.4900
2023-07-12,-0.0000,3843.4400
2023-07-13,0.0000,3898.4200
2023-07-14,0.0000,3899.1000
2023-07-17,0.0000,3867.1700
2023-07-18,-0.0000,3854.9400
2023-07-19,-0.0000,3850.8700
2023-07-20,-0.0000,3823.6900
2023-07-21,-0.0000,3821.9100
2023-07-24,-0.0000,3805.2200
2023-07-25,0.0000,3915.1200
2023-07-26,0.0000,3907.0100
2023-07-27,0.0000,3902.3500
2023-07-28,0.0000,3992.7400
2023-07-31,0.0051,4014.6300
2023-08-01,0.0625,3998.0000
2023-08-02,0.0528,3969.9000
2023-08-03,0.0974,4004.9800
2023-08-04,0.1582,4020.5800
2023-08-07,0.1186,3990.1500
2023-08-08,0.0835,3979.7300
2023-08-09,0.0453,3967.5700
2023-08-10,0.0458,3975.7200
2023-08-11,-0.0830,3884.2500
2023-08-14,-0.0963,3855.9100
2023-08-15,-0.0987,3846.5400
2023-08-16,-0.1131,3818.3300
2023-08-17,-0.1078,3831.1000
2023-08-18,-0.1365,3784.0000
2023-08-21,-0.2123,3729.5600
2023-08-22,-0.2288,3758.2300
2023-08-23,-0.3250,3696.6300
2023-08-24,-0.3203,3723.4300
2023-08-25,-0.3593,3709.1500
2023-08-28,-0.1789,3752.6200
2023-08-29,-0.0337,3790.1100
2023-08-30,-0.0180,3788.5100
2023-08-31,-0.0425,3765.2700
2023-09-01,0.0096,3791.4900
2023-09-04,0.0651,3848.9500
2023-09-05,0.0414,3820.3200
2023-09-06,0.0260,3812.0300
2023-09-07,-0.0060,3758.4700
2023-09-08,-0.0000,3739.9900
2023-09-11,-0.0000,3767.5400
2023-09-12,-0.0000,3760.6000
2023-09-13,-0.0000,3736.6500
2023-09-14,-0.0000,3733.5100
2023-09-15,-0.0000,3708.7800
2023-09-18,-0.0000,3727.7100
2023-09-19,-0.0000,3720.5000
2023-09-20,-0.0000,3705.6900
2023-09-21,-0.0000,3672.4400
2023-09-22,-0.0000,3738.9300
2023-09-25,-0.0000,3714.6000
2023-09-26,-0.0000,3692.8900
2023-09-27,-0.0000,3700.5000
2023-09-28,-0.0000,3689.5200
2023-10-09,-0.0000,3684.7300
2023-10-10,-0.0000,3657.1300
2023-10-11,-0.0000,3667.5500
2023-10-12,0.0000,3702.3800
2023-10-13,-0.0000,3663.4100
2023-10-16,-0.0000,3626.6000
2023-10-17,-0.0164,3639.4000
2023-10-18,-0.0713,3610.5800
2023-10-19,-0.2357,3533.5400
2023-10-20,-0.3629,3510.5900
2023-10-23,-0.5213,3474.2400
2023-10-24,-0.5419,3487.1300
2023-10-25,-0.4775,3504.4600
2023-10-26,-0.4124,3514.1400
2023-10-27,-0.0990,3562.3900
2023-10-30,0.0532,3583.7700
2023-10-31,0.0057,3572.5100
2023-11-01,0.0132,3571.0300
2023-11-02,-0.0481,3554.1900
2023-11-03,0.0859,3584.1400
2023-11-06,0.2212,3632.6100
2023-11-07,0.1484,3619.7600
2023-11-08,0.1081,3611.0700
2023-11-09,0.0759,3612.8300
2023-11-10,0.0171,3586.4900
2023-11-13,0.0034,3579.4100
2023-11-14,0.0066,3582.0600
2023-11-15,0.0246,3607.2500
2023-11-16,-0.0077,3572.3600
2023-11-17,-0.0136,3568.0700
2023-11-20,-0.0000,3576.3200
2023-11-21,-0.0000,3581.0700
2023-11-22,-0.0000,3544.4200
2023-11-23,-0.0000,3561.5200
2023-11-24,-0.0000,3538.0100
2023-11-27,-0.0000,3511.9400
2023-11-28,-0.0163,3518.5200
2023-11-29,-0.0519,3488.3100
2023-11-30,-0.0784,3496.2000
2023-12-01,-0.1376,3482.8800
2023-12-04,-0.2107,3460.1400
2023-12-05,-0.3922,3394.2600
2023-12-06,-0.5207,3399.6000
2023-12-07,-0.5513,3391.2800
2023-12-08,-0.4979,3399.4600
2023-12-11,-0.3593,3419.4500
2023-12-12,-0.2726,3426.8000
2023-12-13,-0.5757,3369.6100
2023-12-14,-0.6115,3351.9600
2023-12-15,-0.6085,3341.5500
2023-12-18,-0.6105,3329.3700
2023-12-19,-0.5247,3334.0400
2023-12-20,-0.6595,3297.5000
2023-12-21,-0.4005,3330.8700
2023-12-22,-0.2958,3337.2300
2023-12-25,-0.1652,3347.4500
2023-12-26,-0.2992,3324.7900
2023-12-27,-0.1613,3336.3600
2023-12-28,0.4653,3414.5400
2023-12-29,0.5380,3431.1100
2024-01-02,0.2027,3386.3500
2024-01-03,0.1273,3378.3000
2024-01-04,-0.1256,3347.0500
2024-01-05,-0.2471,3329.1100
2024-01-08,-0.5074,3286.0600
2024-01-09,-0.4250,3292.5000
2024-01-10,-0.4827,3277.1300
2024-01-11,-0.3169,3295.6700
2024-01-12,-0.3667,3284.1700
2024-01-15,-0.3546,3280.9200
2024-01-16,-0.1715,3300.8800
2024-01-17,-0.6131,3229.0800
2024-01-18,-0.2740,3274.7300
2024-01-19,-0.2778,3269.7800
2024-01-22,-0.5754,3218.9000
2024-01-23,-0.4416,3231.9300
2024-01-24,-0.0400,3277.1100
2024-01-25,0.4743,3342.9200
2024-01-26,0.3877,3333.8200
2024-01-29,0.1480,3303.9600
2024-01-30,-0.3054,3245.0400
2024-01-31,-0.4695,3215.3500
2024-02-01,-0.4118,3217.7100
2024-02-02,-0.5979,3179.6300
2024-02-05,-0.4300,3200.4200
2024-02-06,0.4507,3311.6900
2024-02-07,0.5908,3343.6300
2024-02-08,0.6346,3364.9300
2024-02-19,0.7198,3403.8100
2024-02-20,0.6663,3410.8500
2024-02-21,0.7129,3456.8700
2024-02-22,0.7055,3486.6700
2024-02-23,0.6611,3489.7400
2024-02-26,0.5212,3453.3600
2024-02-27,0.5494,3494.7900
2024-02-28,0.3550,3450.2600
2024-02-29,0.4772,3516.0800
2024-03-01,0.4639,3537.8000
2024-03-04,0.4318,3540.8700
2024-03-05,0.4427,3565.5100
2024-03-06,0.3658,3551.0500
2024-03-07,0.2362,3529.7200
2024-03-08,0.2230,3544.9100
2024-03-11,0.3042,3589.2600
2024-03-12,0.2937,3597.4900
2024-03-13,0.1809,3572.3600
2024-03-14,0.1073,3562.2200
2024-03-15,0.0962,3569.9900
2024-03-18,0.1467,3603.5300
2024-03-19,0.0676,3577.6300
2024-03-20,0.0510,3585.3800
2024-03-21,0.0352,3581.0900
2024-03-22,-0.0208,3545.0000
2024-03-25,-0.0091,3525.7600
2024-03-26,-0.0000,3543.7500
2024-03-27,-0.0000,3502.7900
2024-03-28,-0.0000,3520.9600
2024-03-29,-0.0000,3537.4800
2024-04-01,0.0000,3595.6500
2024-04-02,0.0000,3580.6800
2024-04-03,0.0000,3567.8000
2024-04-08,-0.0000,3536.4100
2024-04-09,-0.0000,3533.4900
2024-04-10,-0.0000,3504.7100
2024-04-11,-0.0000,3504.2400
2024-04-12,-0.0000,3475.8400
2024-04-15,0.0000,3549.0800
2024-04-16,-0.0000,3511.1100
2024-04-17,0.0000,3565.4000
2024-04-18,0.0000,3569.8000
2024-04-19,0.0000,3541.6600
2024-04-22,-0.0000,3530.9000
2024-04-23,-0.0000,3506.2200
2024-04-24,-0.0000,3521.6200
2024-04-25,-0.0000,3530.2800
2024-04-26,0.0000,3584.2700
2024-04-29,0.0000,3623.9100
2024-04-30,0.0000,3604.3900
2024-05-06,0.0000,3657.8800
2024-05-07,0.0000,3659.0100
2024-05-08,0.0084,3630.2200
2024-05-09,0.0604,3664.5600
2024-05-10,0.1001,3666.2800
2024-05-13,0.1595,3664.6900
2024-05-14,0.1714,3657.0500
2024-05-15,0.0411,3626.0600
2024-05-16,0.0730,3640.3600
2024-05-17,0.1795,3677.9700
2024-05-20,0.1963,3690.9600
2024-05-21,0.1163,3676.1600
2024-05-22,0.1293,3684.4500
2024-05-23,-0.0278,3641.7900
2024-05-24,-0.1027,3601.4800
2024-05-27,-0.0181,3635.7100
2024-05-28,-0.0165,3609.1700
2024-05-29,-0.0000,3613.5200
2024-05-30,-0.0000,3594.3100
2024-05-31,-0.0000,3579.9200
2024-06-03,-0.0000,3588.7500
2024-06-04,-0.0000,3615.6700
2024-06-05,-0.0000,3594.7900
2024-06-06,-0.0000,3592.2500
2024-06-07,-0.0000,3574.1100
2024-06-11,-0.0000,3542.8800
2024-06-12,-0.0000,3544.1200
2024-06-13,-0.0192,3526.1300
2024-06-14,-0.0526,3541.5300
2024-06-17,-0.0872,3536.2000
2024-06-18,-0.0702,3545.5900
2024-06-19,-0.1281,3528.7500
2024-06-20,-0.2185,3503.2800
2024-06-21,-0.2586,3495.6200
2024-06-24,-0.3262,3476.8100
2024-06-25,-0.4078,3457.9000
2024-06-26,-0.2889,3480.2600
2024-06-27,-0.4070,3454.1200
2024-06-28,-0.3258,3461.6600
2024-07-01,-0.1867,3478.1800
2024-07-02,-0.1959,3471.7900
2024-07-03,-0.2156,3463.4100
2024-07-04,-0.2952,3445.8100
2024-07-05,-0.3542,3431.0600
2024-07-08,-0.4894,3401.7600
2024-07-09,-0.1968,3439.8100
2024-07-10,-0.2415,3428.9700
2024-07-11,0.0758,3468.1700
2024-07-12,0.1087,3472.4000
2024-07-15,0.1319,3476.2500
2024-07-16,0.2521,3498.2800
2024-07-17,0.2331,3501.5800
2024-07-18,0.2772,3520.9300
2024-07-19,0.2936,3539.0200
2024-07-22,0.1673,3514.9200
2024-07-23,-0.1556,3439.8800
2024-07-24,-0.2322,3418.1700
2024-07-25,-0.2950,3399.2700
2024-07-26,-0.2439,3409.2900
2024-07-29,-0.3114,3390.7400
2024-07-30,-0.3875,3369.3800
2024-07-31,-0.0106,3442.0800
2024-08-01,-0.1024,3419.2700
2024-08-02,-0.2141,3384.3900
2024-08-05,-0.3289,3343.3200
2024-08-06,-0.3436,3342.9800
2024-08-07,-0.3437,3341.4900
2024-08-08,-0.3149,3342.9400
2024-08-09,-0.3370,3331.6300
2024-08-12,-0.3426,3325.8600
2024-08-13,-0.2641,3334.3900
2024-08-14,-0.3675,3309.2400
2024-08-15,-0.1267,3341.9500
2024-08-16,-0.0726,3345.6300
2024-08-19,0.0206,3356.9700
2024-08-20,-0.1133,3332.7000
2024-08-21,-0.1568,3321.6400
2024-08-22,-0.1817,3313.1400
2024-08-23,-0.0740,3327.1900
2024-08-26,-0.0730,3324.2200
2024-08-27,-0.1651,3305.3300
2024-08-28,-0.2577,3286.5000
2024-08-29,-0.2828,3277.6800
2024-08-30,0.0108,3321.4300
2024-09-02,-0.2577,3265.0100
