日期,m值,沪深300收盘指数
2021-07-19,0.0067,5113.4900
2021-07-20,-0.0209,5108.9900
2021-07-21,0.0185,5144.0400
2021-07-22,0.0295,5151.7500
2021-07-23,-0.1132,5089.2300
2021-07-26,-0.4613,4925.3000
2021-07-27,-0.6917,4751.3100
2021-07-28,-0.6736,4760.4800
2021-07-29,-0.5778,4850.2700
2021-07-30,-0.5172,4811.1700
2021-08-02,-0.3259,4933.7400
2021-08-03,-0.3162,4934.4600
2021-08-04,-0.2769,4978.8500
2021-08-05,-0.2909,4948.6700
2021-08-06,-0.3246,4921.5600
2021-08-09,-0.2629,4985.5600
2021-08-10,-0.1751,5043.1500
2021-08-11,-0.1783,5015.3400
2021-08-12,-0.2930,4973.3500
2021-08-13,-0.2962,4945.9800
2021-08-16,-0.3146,4941.0700
2021-08-17,-0.4880,4837.4000
2021-08-18,-0.4098,4894.2400
2021-08-19,-0.4616,4862.1400
2021-08-20,-0.5785,4769.2700
2021-08-23,-0.3299,4835.8800
2021-08-24,-0.0826,4888.3900
2021-08-25,-0.0680,4898.1600
2021-08-26,-0.2864,4801.6100
2021-08-27,-0.2062,4827.0400
2021-08-30,-0.2658,4813.2700
2021-08-31,-0.2727,4805.6100
2021-09-01,-0.1903,4869.4600
2021-09-02,-0.1554,4869.4100
2021-09-03,-0.1678,4843.0600
2021-09-06,-0.0665,4933.7300
2021-09-07,-0.0007,4992.8300
2021-09-08,-0.0107,4972.1300
2021-09-09,0.0281,4970.0100
2021-09-10,0.1243,5013.5200
2021-09-13,0.0956,4991.6600
2021-09-14,0.0659,4917.1600
2021-09-15,-0.0539,4867.3200
2021-09-16,-0.1403,4807.7000
2021-09-17,0.0409,4855.9400
2021-09-22,-0.0430,4821.7700
2021-09-23,-0.0148,4853.2000
2021-09-24,-0.0242,4849.4300
2021-09-27,0.1359,4877.3700
2021-09-28,0.1335,4883.8300
2021-09-29,0.0475,4833.9300
2021-09-30,0.0978,4866.3800
2021-10-08,0.1504,4929.9400
2021-10-11,0.1543,4936.1900
2021-10-12,0.0693,4883.8400
2021-10-13,0.1217,4940.1100
2021-10-14,0.0410,4913.6100
2021-10-15,0.0801,4932.1100
2021-10-18,-0.0400,4874.7800
2021-10-19,-0.0039,4922.7200
2021-10-20,-0.0176,4910.1800
2021-10-21,0.0827,4928.0200
2021-10-22,0.1654,4959.7300
2021-10-25,0.2485,4979.5200
2021-10-26,0.1991,4963.1000
2021-10-27,0.1088,4898.1600
2021-10-28,0.0206,4864.1400
2021-10-29,0.0814,4908.7700
2021-11-01,0.0280,4890.6900
2021-11-02,-0.0790,4839.8500
2021-11-03,-0.0645,4821.1100
2021-11-04,-0.0099,4868.7400
2021-11-05,-0.0833,4842.3500
2021-11-08,-0.0781,4848.1800
2021-11-09,-0.0321,4846.7400
2021-11-10,-0.0980,4821.1900
2021-11-11,0.0329,4898.6500
2021-11-12,0.0050,4888.3700
2021-11-15,0.0555,4882.3800
2021-11-16,0.0360,4883.3200
2021-11-17,0.0482,4885.7500
2021-11-18,-0.0602,4837.6200
2021-11-19,-0.0023,4890.0600
2021-11-22,0.0205,4912.4000
2021-11-23,0.0355,4913.3500
2021-11-24,0.1072,4916.6600
2021-11-25,0.0957,4896.4400
2021-11-26,-0.0032,4860.1300
2021-11-29,-0.0077,4851.4200
2021-11-30,-0.0039,4832.0300
2021-12-01,0.0308,4843.8500
2021-12-02,0.0157,4856.1600
2021-12-03,0.1158,4901.0200
2021-12-06,0.1062,4892.6200
2021-12-07,0.1635,4922.1000
2021-12-08,0.2829,4995.9300
2021-12-09,0.3489,5078.6900
2021-12-10,0.3355,5055.1200
2021-12-13,0.3904,5083.8000
2021-12-14,0.3474,5049.7000
2021-12-15,0.2848,5005.9000
2021-12-16,0.3778,5034.7300
2021-12-17,0.2140,4954.7600
2021-12-20,0.0592,4880.4200
2021-12-21,0.1113,4913.4900
2021-12-22,0.1108,4914.4500
2021-12-23,0.1785,4948.7400
2021-12-24,0.1704,4921.3400
2021-12-27,0.1753,4919.3200
2021-12-28,0.2390,4955.9600
2021-12-29,0.0941,4883.4800
2021-12-30,0.1406,4921.5100
2021-12-31,0.1471,4940.3700
2022-01-04,0.1133,4917.7700
2022-01-05,-0.0030,4868.1200
2022-01-06,-0.1235,4818.2300
2022-01-07,-0.1385,4822.3700
2022-01-10,-0.0932,4844.0500
2022-01-11,-0.1983,4797.7700
2022-01-12,-0.1095,4845.5800
2022-01-13,-0.2357,4765.9200
2022-01-14,-0.3153,4726.7300
2022-01-17,-0.1823,4767.2800
2022-01-18,-0.0397,4813.3500
2022-01-19,-0.1172,4780.3800
2022-01-20,-0.0489,4823.5100
2022-01-21,-0.1489,4779.3100
2022-01-24,-0.1155,4786.7400
2022-01-25,-0.3453,4678.4500
2022-01-26,-0.3086,4712.3100
2022-01-27,-0.4297,4619.8800
2022-01-28,-0.5454,4563.7700
2022-02-07,-0.4575,4634.0900
2022-02-08,-0.4829,4608.7700
2022-02-09,-0.3821,4652.0600
2022-02-10,-0.3602,4639.8600
2022-02-11,-0.4344,4601.4000
2022-02-14,-0.5374,4551.6900
2022-02-15,-0.4291,4600.1000
2022-02-16,-0.4222,4617.9900
2022-02-17,-0.3259,4629.1600
2022-02-18,-0.2580,4651.2400
2022-02-21,-0.3063,4634.3100
2022-02-22,-0.4452,4574.1500
2022-02-23,-0.3421,4623.0500
2022-02-24,-0.5528,4529.3200
2022-02-25,-0.4458,4573.4200
2022-02-28,-0.4295,4581.6500
2022-03-01,-0.2425,4619.6900
2022-03-02,-0.3367,4578.6000
2022-03-03,-0.2754,4551.6300
2022-03-04,-0.3258,4496.4300
2022-03-07,-0.6355,4352.7800
2022-03-08,-0.7086,4265.3900
2022-03-09,-0.6955,4226.3500
2022-03-10,-0.7168,4292.8400
2022-03-11,-0.6758,4306.5200
2022-03-14,-0.7428,4174.7600
2022-03-15,-0.7667,3983.8100
2022-03-16,-0.8132,4156.0800
2022-03-17,-0.8175,4237.7000
2022-03-18,-0.8129,4265.9000
2022-03-21,-0.8101,4258.7500
2022-03-22,-0.7807,4255.3000
2022-03-23,-0.7862,4276.5200
2022-03-24,-0.7492,4251.3100
2022-03-25,-0.8098,4174.5700
2022-03-28,-0.8099,4148.4700
2022-03-29,-0.8080,4134.1400
2022-03-30,-0.7591,4254.1000
2022-03-31,-0.7890,4222.6000
2022-04-01,-0.6368,4276.1600
2022-04-06,-0.5161,4263.8400
2022-04-07,-0.5360,4209.1000
2022-04-08,-0.4523,4230.7700
2022-04-11,-0.7136,4100.0700
2022-04-12,-0.6173,4179.9700
2022-04-13,-0.5550,4139.7400
2022-04-14,-0.2540,4191.5700
2022-04-15,-0.3441,4188.7500
2022-04-18,-0.4451,4166.3800
2022-04-19,-0.5251,4134.9000
2022-04-20,-0.6339,4070.7900
2022-04-21,-0.7016,3995.8300
2022-04-22,-0.7022,4013.2500
2022-04-25,-0.8039,3814.9100
2022-04-26,-0.7927,3784.1200
2022-04-27,-0.7556,3895.5400
2022-04-28,-0.7161,3921.1100
2022-04-29,-0.6895,4016.2400
2022-05-05,-0.6633,4010.2100
2022-05-06,-0.8042,3908.8200
2022-05-09,-0.8113,3877.4400
2022-05-10,-0.7839,3919.8700
2022-05-11,-0.7069,3976.4200
2022-05-12,-0.6051,3958.7400
2022-05-13,-0.5946,3988.6000
2022-05-16,-0.6155,3956.5400
2022-05-17,-0.5490,4005.8900
2022-05-18,-0.5664,3991.9100
2022-05-19,-0.5208,3999.6000
2022-05-20,-0.3269,4077.6000
2022-05-23,-0.3022,4053.9800
2022-05-24,-0.4263,3959.1500
2022-05-25,-0.3810,3983.1800
2022-05-26,-0.1207,3993.0400
2022-05-27,-0.0690,4001.3000
2022-05-30,-0.0818,4029.0200
2022-05-31,0.0229,4091.5200
2022-06-01,-0.0440,4083.1800
2022-06-02,-0.0223,4089.5700
2022-06-06,0.2479,4166.0900
2022-06-07,0.3204,4179.1300
2022-06-08,0.3556,4219.8100
2022-06-09,0.2350,4175.6700
2022-06-10,0.3510,4238.9900
2022-06-13,0.2393,4189.3500
2022-06-14,0.3335,4222.3100
2022-06-15,0.3926,4278.2200
2022-06-16,0.3637,4250.0600
2022-06-17,0.4464,4309.0400
2022-06-20,0.4416,4330.4300
2022-06-21,0.4606,4325.5700
2022-06-22,0.5002,4270.6200
2022-06-23,0.5825,4343.8800
2022-06-24,0.6502,4394.7700
2022-06-27,0.6950,4444.2600
2022-06-28,0.7302,4490.5200
2022-06-29,0.5758,4421.3600
2022-06-30,0.6769,4485.0100
2022-07-01,0.6365,4466.7200
2022-07-04,0.6336,4496.0300
2022-07-05,0.6089,4489.5400
2022-07-06,0.4468,4423.9700
2022-07-07,0.5202,4443.4700
2022-07-08,0.4497,4428.7800
2022-07-11,0.3520,4354.6200
2022-07-12,0.2493,4313.6200
2022-07-13,0.2172,4321.4600
2022-07-14,0.2363,4322.0700
2022-07-15,0.0574,4248.5300
2022-07-18,0.0956,4292.5900
2022-07-19,0.0498,4269.3400
2022-07-20,0.1240,4283.8000
2022-07-21,-0.0074,4236.0600
2022-07-22,-0.0407,4238.2300
2022-07-25,-0.1205,4212.6400
2022-07-26,-0.1106,4245.9800
2022-07-27,-0.0897,4225.0400
2022-07-28,-0.1111,4225.6700
2022-07-29,-0.2254,4170.1000
2022-08-01,-0.2170,4188.6800
2022-08-02,-0.3814,4107.0200
2022-08-03,-0.4268,4066.9800
2022-08-04,-0.4020,4101.5400
2022-08-05,-0.3202,4156.9100
2022-08-08,-0.2672,4148.0700
2022-08-09,-0.2234,4156.2900
2022-08-10,-0.3403,4109.7400
2022-08-11,-0.2313,4193.5400
2022-08-12,-0.1539,4191.1500
2022-08-15,-0.1907,4185.6800
2022-08-16,-0.1876,4177.8400
2022-08-17,-0.1347,4216.9600
2022-08-18,-0.1680,4180.1000
2022-08-19,-0.2359,4151.0700
2022-08-22,-0.1568,4181.4000
2022-08-23,-0.2201,4161.0800
2022-08-24,-0.3854,4082.4200
2022-08-25,-0.3260,4116.2400
2022-08-26,-0.2840,4107.5500
2022-08-29,-0.3328,4089.5200
2022-08-30,-0.2575,4075.7900
2022-08-31,-0.1987,4078.8400
2022-09-01,-0.2941,4043.7400
2022-09-02,-0.3542,4023.6100
2022-09-05,-0.3561,4015.4300
2022-09-06,-0.2883,4052.2800
2022-09-07,-0.2136,4054.9800
2022-09-08,-0.2633,4037.6800
2022-09-09,-0.1631,4093.7900
2022-09-13,-0.1180,4111.1100
2022-09-14,-0.2099,4065.3600
2022-09-15,-0.3037,4027.1200
2022-09-16,-0.4988,3932.6800
2022-09-19,-0.4736,3928.0000
2022-09-20,-0.4690,3932.8400
2022-09-21,-0.5011,3903.7300
2022-09-22,-0.4703,3869.3400
2022-09-23,-0.4983,3856.0200
2022-09-26,-0.5154,3836.6800
2022-09-27,-0.4083,3892.3000
2022-09-28,-0.5358,3828.7100
2022-09-29,-0.5351,3827.1400
2022-09-30,-0.5385,3804.8900
2022-10-10,-0.6371,3720.9400
2022-10-11,-0.6256,3727.6900
2022-10-12,-0.6065,3784.3100
2022-10-13,-0.6552,3752.6700
2022-10-14,-0.5064,3842.4700
2022-10-17,-0.5201,3846.4100
2022-10-18,-0.5411,3838.2700
2022-10-19,-0.6341,3776.5300
2022-10-20,-0.6424,3754.9300
2022-10-21,-0.5458,3742.8900
2022-10-24,-0.7251,3633.3700
2022-10-25,-0.7263,3627.4500
2022-10-26,-0.6758,3656.9000
2022-10-27,-0.6639,3631.1400
2022-10-28,-0.7297,3541.3300
2022-10-31,-0.7249,3508.7000
2022-11-01,-0.7146,3634.1700
2022-11-02,-0.5656,3677.8100
2022-11-03,-0.6185,3647.9000
2022-11-04,-0.3465,3767.1700
2022-11-07,-0.2286,3775.3000
2022-11-08,-0.2801,3749.3300
2022-11-09,-0.4041,3714.2700
2022-11-10,-0.4293,3685.6900
2022-11-11,-0.2734,3788.4400
2022-11-14,-0.2495,3794.0200
2022-11-15,-0.0772,3865.9700
2022-11-16,-0.0756,3834.3900
2022-11-17,-0.0793,3818.6600
2022-11-18,-0.0957,3801.5700
2022-11-21,-0.0453,3769.1300
2022-11-22,-0.0271,3769.5700
2022-11-23,-0.0341,3773.5300
2022-11-24,-0.0410,3756.8100
2022-11-25,0.1109,3775.7800
2022-11-28,0.0519,3733.2400
2022-11-29,0.1974,3848.4200
2022-11-30,0.1712,3853.0400
2022-12-01,0.2804,3894.7700
2022-12-02,0.1637,3870.9500
2022-12-05,0.2764,3946.8800
2022-12-06,0.3431,3968.2000
2022-12-07,0.3695,3958.4400
2022-12-08,0.4056,3959.1800
2022-12-09,0.4255,3998.2400
2022-12-12,0.3227,3953.4400
2022-12-13,0.2737,3945.6800
2022-12-14,0.3217,3954.8900
2022-12-15,0.3334,3951.9900
2022-12-16,0.3542,3954.2300
2022-12-19,0.2614,3893.2200
2022-12-20,0.1152,3829.0200
2022-12-21,0.1048,3830.5400
2022-12-22,0.1285,3836.0300
2022-12-23,0.0904,3828.2200
2022-12-26,0.1586,3843.4900
2022-12-27,0.2036,3887.8500
2022-12-28,0.1548,3871.2600
2022-12-29,0.0834,3856.7000
2022-12-30,0.1266,3871.6300
2023-01-03,0.1146,3887.9000
2023-01-04,0.0971,3892.9500
2023-01-05,0.1819,3968.5800
2023-01-06,0.1973,3980.8900
2023-01-09,0.2133,4013.1200
2023-01-10,0.2668,4017.4700
2023-01-11,0.2575,4010.0300
2023-01-12,0.2578,4017.8700
2023-01-13,0.3287,4074.3800
2023-01-16,0.4120,4137.9600
2023-01-17,0.4918,4137.2400
2023-01-18,0.5644,4130.3100
2023-01-19,0.6053,4156.0100
2023-01-20,0.6416,4181.5300
2023-01-30,0.6876,4201.3500
2023-01-31,0.5939,4156.8600
2023-02-01,0.6283,4195.9300
2023-02-02,0.6221,4181.1500
2023-02-03,0.5527,4141.6300
2023-02-06,0.4194,4086.8800
2023-02-07,0.4114,4094.2300
2023-02-08,0.3630,4076.1400
2023-02-09,0.4015,4130.8600
2023-02-10,0.3362,4106.3100
2023-02-13,0.3696,4143.5700
2023-02-14,0.3680,4145.2900
2023-02-15,0.3371,4123.6900
2023-02-16,0.2789,4093.4900
2023-02-17,0.1292,4034.5100
2023-02-20,0.1975,4133.4900
2023-02-21,0.2157,4144.3500
2023-02-22,0.1495,4106.9500
2023-02-23,0.1248,4103.6500
2023-02-24,0.0180,4061.0500
2023-02-27,-0.0364,4043.8400
2023-02-28,0.0419,4069.4600
2023-03-01,0.0938,4126.9400
2023-03-02,0.0903,4117.7400
2023-03-03,0.1579,4130.5500
2023-03-06,0.1878,4109.0100
2023-03-07,0.0710,4048.8500
2023-03-08,0.0622,4034.1100
2023-03-09,0.0078,4019.8500
2023-03-10,-0.0919,3967.1400
2023-03-13,-0.0362,4008.6900
2023-03-14,-0.0844,3984.7000
2023-03-15,-0.0608,3986.9000
2023-03-16,-0.1480,3939.1500
2023-03-17,-0.0367,3958.8200
2023-03-20,-0.0847,3939.0800
2023-03-21,-0.0256,3982.3800
2023-03-22,0.0446,3999.4400
2023-03-23,0.1150,4039.0900
2023-03-24,0.1386,4027.0500
2023-03-27,0.1243,4012.4800
2023-03-28,0.0751,3999.5100
2023-03-29,0.0603,4006.1400
2023-03-30,0.1184,4038.5300
2023-03-31,0.1231,4050.9300
2023-04-03,0.2030,4090.5700
2023-04-04,0.2960,4103.1100
2023-04-06,0.2987,4096.6400
2023-04-07,0.3493,4123.2800
2023-04-10,0.3652,4104.8100
2023-04-11,0.3232,4100.1500
2023-04-12,0.3352,4097.2900
2023-04-13,0.2763,4068.9800
2023-04-14,0.3553,4092.0000
2023-04-17,0.4288,4149.3800
2023-04-18,0.4591,4162.0300
2023-04-19,0.3638,4124.5600
2023-04-20,0.3301,4113.0200
2023-04-21,0.1308,4032.5700
2023-04-24,0.0195,3982.6400
2023-04-25,-0.0062,3962.6700
2023-04-26,0.0053,3959.2300
2023-04-27,0.0605,3988.4200
2023-04-28,0.1174,4029.0900
2023-05-04,0.1180,4030.2500
2023-05-05,0.0668,4016.8800
2023-05-08,0.1361,4062.6600
2023-05-09,0.0676,4027.8800
2023-05-10,-0.0123,3996.8700
2023-05-11,-0.0091,3990.6600
2023-05-12,-0.1312,3937.7600
2023-05-15,-0.0309,3998.8900
2023-05-16,-0.0482,3978.2100
2023-05-17,-0.1017,3960.1700
2023-05-18,-0.1358,3956.0700
2023-05-19,-0.1673,3944.5400
2023-05-22,-0.0877,3969.3300
2023-05-23,-0.2154,3913.1900
2023-05-24,-0.2438,3859.0900
2023-05-25,-0.2068,3850.5000
2023-05-26,-0.1913,3850.9500
2023-05-29,-0.2258,3833.9400
2023-05-30,-0.2295,3837.7500
2023-05-31,-0.3356,3798.5400
2023-06-01,-0.3264,3806.8700
2023-06-02,-0.2368,3861.8300
2023-06-05,-0.3045,3844.2500
2023-06-06,-0.3720,3808.1600
2023-06-07,-0.3937,3789.3400
2023-06-08,-0.3359,3820.1900
2023-06-09,-0.2382,3836.7000
2023-06-12,-0.2417,3844.4300
2023-06-13,-0.1844,3864.9100
2023-06-14,-0.1651,3864.0200
2023-06-15,-0.0635,3925.5000
2023-06-16,0.0241,3963.3500
2023-06-19,-0.0671,3930.9100
2023-06-20,-0.0020,3924.2400
2023-06-21,-0.0865,3864.0300
2023-06-26,-0.2143,3809.7000
2023-06-27,-0.1389,3845.4300
2023-06-28,-0.1300,3840.8000
2023-06-29,-0.1791,3821.8400
2023-06-30,-0.0878,3842.4500
2023-07-03,-0.0043,3892.8800
2023-07-04,-0.0103,3899.0100
2023-07-05,-0.0568,3868.8100
2023-07-06,-0.0723,3842.7500
2023-07-07,-0.0839,3825.7000
2023-07-10,-0.0617,3844.3300
2023-07-11,-0.0259,3869.4900
2023-07-12,-0.0895,3843.4400
2023-07-13,-0.0024,3898.4200
2023-07-14,0.0046,3899.1000
2023-07-17,-0.0940,3867.1700
2023-07-18,-0.1402,3854.9400
2023-07-19,-0.1133,3850.8700
2023-07-20,-0.1674,3823.6900
2023-07-21,-0.0860,3821.9100
2023-07-24,-0.0555,3805.2200
2023-07-25,0.0677,3915.1200
2023-07-26,0.0607,3907.0100
2023-07-27,0.0761,3902.3500
2023-07-28,0.1770,3992.7400
2023-07-31,0.1965,4014.6300
2023-08-01,0.1706,3998.0000
2023-08-02,0.1633,3969.9000
2023-08-03,0.2586,4004.9800
2023-08-04,0.3187,4020.5800
2023-08-07,0.2505,3990.1500
2023-08-08,0.2181,3979.7300
2023-08-09,0.2263,3967.5700
2023-08-10,0.2112,3975.7200
2023-08-11,-0.0064,3884.2500
2023-08-14,-0.0323,3855.9100
2023-08-15,-0.0367,3846.5400
2023-08-16,-0.0942,3818.3300
2023-08-17,-0.0325,3831.1000
2023-08-18,-0.1438,3784.0000
2023-08-21,-0.2583,3729.5600
2023-08-22,-0.2207,3758.2300
2023-08-23,-0.3677,3696.6300
2023-08-24,-0.3088,3723.4300
2023-08-25,-0.3542,3709.1500
2023-08-28,-0.2975,3752.6200
2023-08-29,-0.2172,3790.1100
2023-08-30,-0.1930,3788.5100
2023-08-31,-0.2617,3765.2700
2023-09-01,-0.2359,3791.4900
2023-09-04,-0.1107,3848.9500
2023-09-05,-0.1668,3820.3200
2023-09-06,-0.1714,3812.0300
2023-09-07,-0.3062,3758.4700
2023-09-08,-0.2257,3739.9900
2023-09-11,-0.1401,3767.5400
2023-09-12,-0.1431,3760.6000
2023-09-13,-0.1644,3736.6500
2023-09-14,-0.1753,3733.5100
2023-09-15,-0.1695,3708.7800
2023-09-18,-0.0525,3727.7100
2023-09-19,-0.0926,3720.5000
2023-09-20,-0.0333,3705.6900
2023-09-21,-0.1415,3672.4400
2023-09-22,-0.0149,3738.9300
2023-09-25,-0.1149,3714.6000
2023-09-26,-0.1978,3692.8900
2023-09-27,-0.1846,3700.5000
2023-09-28,-0.1872,3689.5200
2023-10-09,-0.2120,3684.7300
2023-10-10,-0.3038,3657.1300
2023-10-11,-0.2515,3667.5500
2023-10-12,-0.1684,3702.3800
2023-10-13,-0.1891,3663.4100
2023-10-16,-0.2524,3626.6000
2023-10-17,-0.2391,3639.4000
2023-10-18,-0.2954,3610.5800
2023-10-19,-0.4843,3533.5400
2023-10-20,-0.5298,3510.5900
2023-10-23,-0.5695,3474.2400
2023-10-24,-0.5671,3487.1300
2023-10-25,-0.5082,3504.4600
2023-10-26,-0.4611,3514.1400
2023-10-27,-0.3259,3562.3900
2023-10-30,-0.2830,3583.7700
2023-10-31,-0.2642,3572.5100
2023-11-01,-0.2289,3571.0300
2023-11-02,-0.2634,3554.1900
2023-11-03,-0.1821,3584.1400
2023-11-06,-0.0707,3632.6100
2023-11-07,-0.0581,3619.7600
2023-11-08,-0.0781,3611.0700
2023-11-09,-0.0892,3612.8300
2023-11-10,-0.0980,3586.4900
2023-11-13,-0.0587,3579.4100
2023-11-14,-0.0548,3582.0600
2023-11-15,0.0407,3607.2500
2023-11-16,0.0811,3572.3600
2023-11-17,0.0965,3568.0700
2023-11-20,0.1518,3576.3200
2023-11-21,0.1524,3581.0700
2023-11-22,0.0545,3544.4200
2023-11-23,0.0845,3561.5200
2023-11-24,-0.0173,3538.0100
2023-11-27,-0.1059,3511.9400
2023-11-28,-0.0709,3518.5200
2023-11-29,-0.1310,3488.3100
2023-11-30,-0.0852,3496.2000
2023-12-01,-0.1388,3482.8800
2023-12-04,-0.2438,3460.1400
2023-12-05,-0.3781,3394.2600
2023-12-06,-0.3495,3399.6000
2023-12-07,-0.3652,3391.2800
2023-12-08,-0.3084,3399.4600
2023-12-11,-0.2419,3419.4500
2023-12-12,-0.2187,3426.8000
2023-12-13,-0.3754,3369.6100
2023-12-14,-0.3772,3351.9600
2023-12-15,-0.3873,3341.5500
2023-12-18,-0.4153,3329.3700
2023-12-19,-0.4050,3334.0400
2023-12-20,-0.4487,3297.5000
2023-12-21,-0.3792,3330.8700
2023-12-22,-0.3326,3337.2300
2023-12-25,-0.2770,3347.4500
2023-12-26,-0.3319,3324.7900
2023-12-27,-0.2671,3336.3600
2023-12-28,-0.1468,3414.5400
2023-12-29,-0.0897,3431.1100
2024-01-02,-0.1805,3386.3500
2024-01-03,-0.0863,3378.3000
2024-01-04,-0.1713,3347.0500
2024-01-05,-0.1967,3329.1100
2024-01-08,-0.3221,3286.0600
2024-01-09,-0.3218,3292.5000
2024-01-10,-0.3608,3277.1300
2024-01-11,-0.2251,3295.6700
2024-01-12,-0.2244,3284.1700
2024-01-15,-0.2171,3280.9200
2024-01-16,-0.1502,3300.8800
2024-01-17,-0.3752,3229.0800
2024-01-18,-0.2156,3274.7300
2024-01-19,-0.2455,3269.7800
2024-01-22,-0.3881,3218.9000
2024-01-23,-0.3497,3231.9300
2024-01-24,-0.2119,3277.1100
2024-01-25,-0.0766,3342.9200
2024-01-26,-0.1264,3333.8200
2024-01-29,-0.2082,3303.9600
2024-01-30,-0.3094,3245.0400
2024-01-31,-0.3666,3215.3500
2024-02-01,-0.3112,3217.7100
2024-02-02,-0.3847,3179.6300
2024-02-05,-0.2639,3200.4200
2024-02-06,-0.0400,3311.6900
2024-02-07,0.0633,3343.6300
2024-02-08,0.1027,3364.9300
2024-02-19,0.1958,3403.8100
2024-02-20,0.2154,3410.8500
2024-02-21,0.2830,3456.8700
2024-02-22,0.4329,3486.6700
2024-02-23,0.3971,3489.7400
2024-02-26,0.3282,3453.3600
2024-02-27,0.4707,3494.7900
2024-02-28,0.3626,3450.2600
2024-02-29,0.4401,3516.0800
2024-03-01,0.4250,3537.8000
2024-03-04,0.4400,3540.8700
2024-03-05,0.5170,3565.5100
2024-03-06,0.5776,3551.0500
2024-03-07,0.5683,3529.7200
2024-03-08,0.5907,3544.9100
2024-03-11,0.6525,3589.2600
2024-03-12,0.6502,3597.4900
2024-03-13,0.6224,3572.3600
2024-03-14,0.5572,3562.2200
2024-03-15,0.5401,3569.9900
2024-03-18,0.5592,3603.5300
2024-03-19,0.4862,3577.6300
2024-03-20,0.4598,3585.3800
2024-03-21,0.4222,3581.0900
2024-03-22,0.3297,3545.0000
2024-03-25,0.3310,3525.7600
2024-03-26,0.3345,3543.7500
2024-03-27,0.2896,3502.7900
2024-03-28,0.2854,3520.9600
2024-03-29,0.2862,3537.4800
2024-04-01,0.3707,3595.6500
2024-04-02,0.3159,3580.6800
2024-04-03,0.3000,3567.8000
2024-04-08,0.2492,3536.4100
2024-04-09,0.2268,3533.4900
2024-04-10,0.1347,3504.7100
2024-04-11,0.1150,3504.2400
2024-04-12,0.0749,3475.8400
2024-04-15,0.1678,3549.0800
2024-04-16,0.0718,3511.1100
2024-04-17,0.1213,3565.4000
2024-04-18,0.1573,3569.8000
2024-04-19,0.0848,3541.6600
2024-04-22,0.0631,3530.9000
2024-04-23,0.0547,3506.2200
2024-04-24,0.0992,3521.6200
2024-04-25,0.0947,3530.2800
2024-04-26,0.2277,3584.2700
2024-04-29,0.2779,3623.9100
2024-04-30,0.2292,3604.3900
2024-05-06,0.2788,3657.8800
2024-05-07,0.2942,3659.0100
2024-05-08,0.2410,3630.2200
2024-05-09,0.3273,3664.5600
2024-05-10,0.3282,3666.2800
2024-05-13,0.3583,3664.6900
2024-05-14,0.3394,3657.0500
2024-05-15,0.3060,3626.0600
2024-05-16,0.3032,3640.3600
2024-05-17,0.4105,3677.9700
2024-05-20,0.4059,3690.9600
2024-05-21,0.3618,3676.1600
2024-05-22,0.4132,3684.4500
2024-05-23,0.3209,3641.7900
2024-05-24,0.2559,3601.4800
2024-05-27,0.2958,3635.7100
2024-05-28,0.2311,3609.1700
2024-05-29,0.2092,3613.5200
2024-05-30,0.1327,3594.3100
2024-05-31,0.1092,3579.9200
2024-06-03,0.0808,3588.7500
2024-06-04,0.1313,3615.6700
2024-06-05,0.1150,3594.7900
2024-06-06,0.0724,3592.2500
2024-06-07,0.0233,3574.1100
2024-06-11,-0.0516,3542.8800
2024-06-12,-0.0392,3544.1200
2024-06-13,-0.0499,3526.1300
2024-06-14,-0.0254,3541.5300
2024-06-17,-0.0781,3536.2000
2024-06-18,-0.0744,3545.5900
2024-06-19,-0.1012,3528.7500
2024-06-20,-0.1733,3503.2800
2024-06-21,-0.1530,3495.6200
2024-06-24,-0.1574,3476.8100
2024-06-25,-0.2358,3457.9000
2024-06-26,-0.1569,3480.2600
2024-06-27,-0.2224,3454.1200
2024-06-28,-0.1815,3461.6600
2024-07-01,-0.1242,3478.1800
2024-07-02,-0.1467,3471.7900
2024-07-03,-0.1922,3463.4100
2024-07-04,-0.2112,3445.8100
2024-07-05,-0.2435,3431.0600
2024-07-08,-0.2956,3401.7600
2024-07-09,-0.1715,3439.8100
2024-07-10,-0.1963,3428.9700
2024-07-11,-0.0797,3468.1700
2024-07-12,-0.0873,3472.4000
2024-07-15,-0.0721,3476.2500
2024-07-16,-0.0249,3498.2800
2024-07-17,0.0081,3501.5800
2024-07-18,0.0858,3520.9300
2024-07-19,0.1384,3539.0200
2024-07-22,0.1030,3514.9200
2024-07-23,-0.0783,3439.8800
2024-07-24,-0.1471,3418.1700
2024-07-25,-0.1529,3399.2700
2024-07-26,-0.1284,3409.2900
2024-07-29,-0.1824,3390.7400
2024-07-30,-0.2225,3369.3800
2024-07-31,-0.0804,3442.0800
2024-08-01,-0.1099,3419.2700
2024-08-02,-0.1816,3384.3900
2024-08-05,-0.2485,3343.3200
2024-08-06,-0.2656,3342.9800
2024-08-07,-0.2534,3341.4900
2024-08-08,-0.2724,3342.9400
2024-08-09,-0.3003,3331.6300
2024-08-12,-0.3115,3325.8600
2024-08-13,-0.2992,3334.3900
2024-08-14,-0.3645,3309.2400
2024-08-15,-0.3067,3341.9500
2024-08-16,-0.3072,3345.6300
2024-08-19,-0.2554,3356.9700
2024-08-20,-0.1916,3332.7000
