日期,m值,沪深300收盘指数
2021-07-23,-0.2327,5089.2300
2021-07-26,-0.4758,4925.3000
2021-07-27,-0.5872,4751.3100
2021-07-28,-0.6799,4760.4800
2021-07-29,-0.0741,4850.2700
2021-07-30,-0.1977,4811.1700
2021-08-02,0.3933,4933.7400
2021-08-03,0.3575,4934.4600
2021-08-04,0.3926,4978.8500
2021-08-05,0.0768,4948.6700
2021-08-06,-0.0884,4921.5600
2021-08-09,0.1608,4985.5600
2021-08-10,0.1323,5043.1500
2021-08-11,0.0144,5015.3400
2021-08-12,-0.0000,4973.3500
2021-08-13,-0.0000,4945.9800
2021-08-16,-0.0000,4941.0700
2021-08-17,-0.0000,4837.4000
2021-08-18,-0.0000,4894.2400
2021-08-19,-0.0000,4862.1400
2021-08-20,-0.0179,4769.2700
2021-08-23,-0.0203,4835.8800
2021-08-24,0.3123,4888.3900
2021-08-25,0.2399,4898.1600
2021-08-26,-0.3708,4801.6100
2021-08-27,-0.1842,4827.0400
2021-08-30,-0.1941,4813.2700
2021-08-31,-0.1964,4805.6100
2021-09-01,0.2719,4869.4600
2021-09-02,0.4266,4869.4100
2021-09-03,-0.0402,4843.0600
2021-09-06,0.5963,4933.7300
2021-09-07,0.5421,4992.8300
2021-09-08,0.3429,4972.1300
2021-09-09,0.0389,4970.0100
2021-09-10,0.0433,5013.5200
2021-09-13,0.0000,4991.6600
2021-09-14,-0.0000,4917.1600
2021-09-15,-0.0000,4867.3200
2021-09-16,-0.0000,4807.7000
2021-09-17,-0.0000,4855.9400
2021-09-22,-0.0000,4821.7700
2021-09-23,0.0000,4853.2000
2021-09-24,0.0000,4849.4300
2021-09-27,0.0000,4877.3700
2021-09-28,0.0000,4883.8300
2021-09-29,-0.0335,4833.9300
2021-09-30,0.0052,4866.3800
2021-10-08,0.2448,4929.9400
2021-10-11,0.0000,4936.1900
2021-10-12,-0.0000,4883.8400
2021-10-13,0.0000,4940.1100
2021-10-14,-0.0000,4913.6100
2021-10-15,0.0000,4932.1100
2021-10-18,-0.0000,4874.7800
2021-10-19,0.0000,4922.7200
2021-10-20,-0.0000,4910.1800
2021-10-21,0.0000,4928.0200
2021-10-22,0.0000,4959.7300
2021-10-25,0.0000,4979.5200
2021-10-26,0.0000,4963.1000
2021-10-27,-0.0000,4898.1600
2021-10-28,-0.0000,4864.1400
2021-10-29,-0.0000,4908.7700
2021-11-01,-0.0000,4890.6900
2021-11-02,-0.0000,4839.8500
2021-11-03,-0.0000,4821.1100
2021-11-04,0.0000,4868.7400
2021-11-05,-0.0000,4842.3500
2021-11-08,0.0000,4848.1800
2021-11-09,0.0000,4846.7400
2021-11-10,-0.0000,4821.1900
2021-11-11,0.0000,4898.6500
2021-11-12,0.0000,4888.3700
2021-11-15,0.0000,4882.3800
2021-11-16,0.0000,4883.3200
2021-11-17,0.0000,4885.7500
2021-11-18,-0.0000,4837.6200
2021-11-19,0.0000,4890.0600
2021-11-22,0.0000,4912.4000
2021-11-23,0.0000,4913.3500
2021-11-24,0.0000,4916.6600
2021-11-25,-0.0000,4896.4400
2021-11-26,-0.0000,4860.1300
2021-11-29,-0.0000,4851.4200
2021-11-30,-0.0000,4832.0300
2021-12-01,-0.0000,4843.8500
2021-12-02,0.0000,4856.1600
2021-12-03,0.0000,4901.0200
2021-12-06,0.0639,4892.6200
2021-12-07,0.0677,4922.1000
2021-12-08,0.0000,4995.9300
2021-12-09,0.1866,5078.6900
2021-12-10,0.3836,5055.1200
2021-12-13,0.3476,5083.8000
2021-12-14,-0.0217,5049.7000
2021-12-15,-0.3633,5005.9000
2021-12-16,-0.0956,5034.7300
2021-12-17,-0.5112,4954.7600
2021-12-20,-0.4017,4880.4200
2021-12-21,-0.1888,4913.4900
2021-12-22,-0.0705,4914.4500
2021-12-23,0.0390,4948.7400
2021-12-24,-0.0000,4921.3400
2021-12-27,-0.0073,4919.3200
2021-12-28,0.0290,4955.9600
2021-12-29,-0.0000,4883.4800
2021-12-30,0.0000,4921.5100
2021-12-31,0.0000,4940.3700
2022-01-04,-0.0000,4917.7700
2022-01-05,-0.0000,4868.1200
2022-01-06,-0.0000,4818.2300
2022-01-07,-0.0218,4822.3700
2022-01-10,-0.0000,4844.0500
2022-01-11,-0.0200,4797.7700
2022-01-12,0.0545,4845.5800
2022-01-13,-0.3475,4765.9200
2022-01-14,-0.5572,4726.7300
2022-01-17,-0.1474,4767.2800
2022-01-18,0.5190,4813.3500
2022-01-19,0.0146,4780.3800
2022-01-20,0.4999,4823.5100
2022-01-21,-0.1786,4779.3100
2022-01-24,-0.0811,4786.7400
2022-01-25,-0.5725,4678.4500
2022-01-26,-0.3477,4712.3100
2022-01-27,-0.4279,4619.8800
2022-01-28,-0.5544,4563.7700
2022-02-07,-0.0576,4634.0900
2022-02-08,-0.2970,4608.7700
2022-02-09,0.5918,4652.0600
2022-02-10,0.3019,4639.8600
2022-02-11,-0.4928,4601.4000
2022-02-14,-0.8656,4551.6900
2022-02-15,0.0138,4600.1000
2022-02-16,0.3846,4617.9900
2022-02-17,0.5031,4629.1600
2022-02-18,0.6593,4651.2400
2022-02-21,0.1689,4634.3100
2022-02-22,-0.7931,4574.1500
2022-02-23,0.1368,4623.0500
2022-02-24,-0.9031,4529.3200
2022-02-25,-0.2059,4573.4200
2022-02-28,0.1112,4581.6500
2022-03-01,0.6744,4619.6900
2022-03-02,-0.1729,4578.6000
2022-03-03,-0.5506,4551.6300
2022-03-04,-0.8883,4496.4300
2022-03-07,-0.9825,4352.7800
2022-03-08,-0.9862,4265.3900
2022-03-09,-0.9894,4226.3500
2022-03-10,-0.4334,4292.8400
2022-03-11,0.3152,4306.5200
2022-03-14,-0.9682,4174.7600
2022-03-15,-0.9945,3983.8100
2022-03-16,0.1061,4156.0800
2022-03-17,0.9633,4237.7000
2022-03-18,0.9732,4265.9000
2022-03-21,0.8783,4258.7500
2022-03-22,0.5742,4255.3000
2022-03-23,0.4979,4276.5200
2022-03-24,-0.2339,4251.3100
2022-03-25,-0.9342,4174.5700
2022-03-28,-0.9285,4148.4700
2022-03-29,-0.8666,4134.1400
2022-03-30,0.9327,4254.1000
2022-03-31,0.5856,4222.6000
2022-04-01,0.9072,4276.1600
2022-04-06,0.5944,4263.8400
2022-04-07,-0.6550,4209.1000
2022-04-08,-0.2134,4230.7700
2022-04-11,-0.9706,4100.0700
2022-04-12,-0.1757,4179.9700
2022-04-13,-0.6417,4139.7400
2022-04-14,0.5807,4191.5700
2022-04-15,0.4384,4188.7500
2022-04-18,-0.1221,4166.3800
2022-04-19,-0.6641,4134.9000
2022-04-20,-0.9399,4070.7900
2022-04-21,-0.9801,3995.8300
2022-04-22,-0.8648,4013.2500
2022-04-25,-0.9766,3814.9100
2022-04-26,-0.9799,3784.1200
2022-04-27,0.2945,3895.5400
2022-04-28,0.7952,3921.1100
2022-04-29,0.9773,4016.2400
2022-05-05,0.8995,4010.2100
2022-05-06,-0.7731,3908.8200
2022-05-09,-0.7734,3877.4400
2022-05-10,-0.2314,3919.8700
2022-05-11,0.5395,3976.4200
2022-05-12,0.3171,3958.7400
2022-05-13,0.5917,3988.6000
2022-05-16,-0.0886,3956.5400
2022-05-17,0.5800,4005.8900
2022-05-18,0.1846,3991.9100
2022-05-19,0.2092,3999.6000
2022-05-20,0.4752,4077.6000
2022-05-23,0.1325,4053.9800
2022-05-24,-0.1487,3959.1500
2022-05-25,-0.0151,3983.1800
2022-05-26,-0.1176,3993.0400
2022-05-27,0.0468,4001.3000
2022-05-30,0.4244,4029.0200
2022-05-31,0.5711,4091.5200
2022-06-01,0.4086,4083.1800
2022-06-02,0.2793,4089.5700
2022-06-06,0.0422,4166.0900
2022-06-07,0.1054,4179.1300
2022-06-08,0.0000,4219.8100
2022-06-09,0.0000,4175.6700
2022-06-10,0.1936,4238.9900
2022-06-13,-0.1271,4189.3500
2022-06-14,0.1323,4222.3100
2022-06-15,0.1076,4278.2200
2022-06-16,0.0691,4250.0600
2022-06-17,0.1917,4309.0400
2022-06-20,0.6045,4330.4300
2022-06-21,0.4042,4325.5700
2022-06-22,-0.5391,4270.6200
2022-06-23,0.5123,4343.8800
2022-06-24,0.7380,4394.7700
2022-06-27,0.6599,4444.2600
2022-06-28,0.7268,4490.5200
2022-06-29,-0.0325,4421.3600
2022-06-30,0.6215,4485.0100
2022-07-01,0.1524,4466.7200
2022-07-04,0.5213,4496.0300
2022-07-05,0.2503,4489.5400
2022-07-06,-0.7815,4423.9700
2022-07-07,-0.3810,4443.4700
2022-07-08,-0.4632,4428.7800
2022-07-11,-0.8839,4354.6200
2022-07-12,-0.8678,4313.6200
2022-07-13,-0.6823,4321.4600
2022-07-14,-0.4073,4322.0700
2022-07-15,-0.8149,4248.5300
2022-07-18,-0.0837,4292.5900
2022-07-19,-0.3115,4269.3400
2022-07-20,0.0340,4283.8000
2022-07-21,-0.4650,4236.0600
2022-07-22,-0.3593,4238.2300
2022-07-25,-0.4714,4212.6400
2022-07-26,0.1147,4245.9800
2022-07-27,-0.1540,4225.0400
2022-07-28,-0.0572,4225.6700
2022-07-29,-0.4223,4170.1000
2022-08-01,-0.2094,4188.6800
2022-08-02,-0.5759,4107.0200
2022-08-03,-0.7024,4066.9800
2022-08-04,-0.3740,4101.5400
2022-08-05,0.6169,4156.9100
2022-08-08,0.4384,4148.0700
2022-08-09,0.4297,4156.2900
2022-08-10,-0.4716,4109.7400
2022-08-11,0.6825,4193.5400
2022-08-12,0.5123,4191.1500
2022-08-15,0.2403,4185.6800
2022-08-16,0.0176,4177.8400
2022-08-17,0.4092,4216.9600
2022-08-18,-0.1116,4180.1000
2022-08-19,-0.3289,4151.0700
2022-08-22,0.0634,4181.4000
2022-08-23,-0.2696,4161.0800
2022-08-24,-0.8562,4082.4200
2022-08-25,-0.3964,4116.2400
2022-08-26,-0.3573,4107.5500
2022-08-29,-0.4760,4089.5200
2022-08-30,-0.4865,4075.7900
2022-08-31,-0.2502,4078.8400
2022-09-01,-0.6788,4043.7400
2022-09-02,-0.6997,4023.6100
2022-09-05,-0.5676,4015.4300
2022-09-06,0.3008,4052.2800
2022-09-07,0.3200,4054.9800
2022-09-08,-0.0689,4037.6800
2022-09-09,0.7189,4093.7900
2022-09-13,0.6242,4111.1100
2022-09-14,-0.1725,4065.3600
2022-09-15,-0.5013,4027.1200
2022-09-16,-0.5664,3932.6800
2022-09-19,-0.4805,3928.0000
2022-09-20,-0.4221,3932.8400
2022-09-21,-0.5378,3903.7300
2022-09-22,-0.5993,3869.3400
2022-09-23,-0.6383,3856.0200
2022-09-26,-0.5881,3836.6800
2022-09-27,0.4518,3892.3000
2022-09-28,-0.5564,3828.7100
2022-09-29,-0.4476,3827.1400
2022-09-30,-0.6089,3804.8900
2022-10-10,-0.9705,3720.9400
2022-10-11,-0.8747,3727.6900
2022-10-12,0.4891,3784.3100
2022-10-13,-0.2038,3752.6700
2022-10-14,0.9478,3842.4700
2022-10-17,0.8660,3846.4100
2022-10-18,0.5430,3838.2700
2022-10-19,-0.7525,3776.5300
2022-10-20,-0.8248,3754.9300
2022-10-21,-0.7557,3742.8900
2022-10-24,-0.9718,3633.3700
2022-10-25,-0.9494,3627.4500
2022-10-26,-0.4448,3656.9000
2022-10-27,-0.6066,3631.1400
2022-10-28,-0.9732,3541.3300
2022-10-31,-0.9701,3508.7000
2022-11-01,0.9084,3634.1700
2022-11-02,0.9689,3677.8100
2022-11-03,0.7089,3647.9000
2022-11-04,0.9766,3767.1700
2022-11-07,0.9656,3775.3000
2022-11-08,0.5114,3749.3300
2022-11-09,-0.5305,3714.2700
2022-11-10,-0.7982,3685.6900
2022-11-11,0.8447,3788.4400
2022-11-14,0.7612,3794.0200
2022-11-15,0.8649,3865.9700
2022-11-16,0.3268,3834.3900
2022-11-17,0.0044,3818.6600
2022-11-18,-0.0404,3801.5700
2022-11-21,-0.2809,3769.1300
2022-11-22,-0.1612,3769.5700
2022-11-23,-0.0504,3773.5300
2022-11-24,-0.1427,3756.8100
2022-11-25,0.0446,3775.7800
2022-11-28,-0.0000,3733.2400
2022-11-29,0.0000,3848.4200
2022-11-30,0.0000,3853.0400
2022-12-01,0.0150,3894.7700
2022-12-02,0.0146,3870.9500
2022-12-05,0.0704,3946.8800
2022-12-06,0.1315,3968.2000
2022-12-07,0.2135,3958.4400
2022-12-08,0.1551,3959.1800
2022-12-09,0.2010,3998.2400
2022-12-12,-0.0736,3953.4400
2022-12-13,-0.1159,3945.6800
2022-12-14,-0.0319,3954.8900
2022-12-15,-0.0579,3951.9900
2022-12-16,-0.0059,3954.2300
2022-12-19,-0.5188,3893.2200
2022-12-20,-0.4857,3829.0200
2022-12-21,-0.5344,3830.5400
2022-12-22,-0.2973,3836.0300
2022-12-23,-0.1812,3828.2200
2022-12-26,0.1040,3843.4900
2022-12-27,0.4279,3887.8500
2022-12-28,0.1392,3871.2600
2022-12-29,-0.0000,3856.7000
2022-12-30,0.0000,3871.6300
2023-01-03,0.0000,3887.9000
2023-01-04,0.0000,3892.9500
2023-01-05,0.0000,3968.5800
2023-01-06,0.0179,3980.8900
2023-01-09,0.0000,4013.1200
2023-01-10,0.0481,4017.4700
2023-01-11,0.0023,4010.0300
2023-01-12,0.0405,4017.8700
2023-01-13,0.4194,4074.3800
2023-01-16,0.7295,4137.9600
2023-01-17,0.7105,4137.2400
2023-01-18,0.4731,4130.3100
2023-01-19,0.5625,4156.0100
2023-01-20,0.6242,4181.5300
2023-01-30,0.6172,4201.3500
2023-01-31,-0.2729,4156.8600
2023-02-01,0.4228,4195.9300
2023-02-02,-0.0148,4181.1500
2023-02-03,-0.5396,4141.6300
2023-02-06,-0.7627,4086.8800
2023-02-07,-0.5547,4094.2300
2023-02-08,-0.4146,4076.1400
2023-02-09,0.3945,4130.8600
2023-02-10,0.0301,4106.3100
2023-02-13,0.5010,4143.5700
2023-02-14,0.3539,4145.2900
2023-02-15,-0.1223,4123.6900
2023-02-16,-0.5528,4093.4900
2023-02-17,-0.7386,4034.5100
2023-02-20,0.5725,4133.4900
2023-02-21,0.5344,4144.3500
2023-02-22,-0.0569,4106.9500
2023-02-23,-0.0992,4103.6500
2023-02-24,-0.5039,4061.0500
2023-02-27,-0.5236,4043.8400
2023-02-28,-0.0750,4069.4600
2023-03-01,0.4404,4126.9400
2023-03-02,0.2727,4117.7400
2023-03-03,0.0025,4130.5500
2023-03-06,-0.0000,4109.0100
2023-03-07,-0.0000,4048.8500
2023-03-08,-0.0000,4034.1100
2023-03-09,-0.0000,4019.8500
2023-03-10,-0.0000,3967.1400
2023-03-13,-0.0553,4008.6900
2023-03-14,-0.2295,3984.7000
2023-03-15,-0.1064,3986.9000
2023-03-16,-0.4556,3939.1500
2023-03-17,-0.1414,3958.8200
2023-03-20,-0.4985,3939.0800
2023-03-21,0.5274,3982.3800
2023-03-22,0.6475,3999.4400
2023-03-23,0.8227,4039.0900
2023-03-24,0.4969,4027.0500
2023-03-27,-0.0038,4012.4800
2023-03-28,-0.3242,3999.5100
2023-03-29,-0.1343,4006.1400
2023-03-30,0.3671,4038.5300
2023-03-31,0.3507,4050.9300
2023-04-03,0.2517,4090.5700
2023-04-04,0.1947,4103.1100
2023-04-06,0.1636,4096.6400
2023-04-07,0.3119,4123.2800
2023-04-10,0.0093,4104.8100
2023-04-11,-0.0269,4100.1500
2023-04-12,-0.0417,4097.2900
2023-04-13,-0.0922,4068.9800
2023-04-14,0.0028,4092.0000
2023-04-17,0.3239,4149.3800
2023-04-18,0.3314,4162.0300
2023-04-19,-0.0310,4124.5600
2023-04-20,-0.1447,4113.0200
2023-04-21,-0.3559,4032.5700
2023-04-24,-0.3749,3982.6400
2023-04-25,-0.4125,3962.6700
2023-04-26,-0.2811,3959.2300
2023-04-27,0.0479,3988.4200
2023-04-28,0.3878,4029.0900
2023-05-04,0.1276,4030.2500
2023-05-05,0.0218,4016.8800
2023-05-08,0.1178,4062.6600
2023-05-09,-0.0109,4027.8800
2023-05-10,-0.1691,3996.8700
2023-05-11,-0.1614,3990.6600
2023-05-12,-0.5320,3937.7600
2023-05-15,0.2084,3998.8900
2023-05-16,-0.0562,3978.2100
2023-05-17,-0.2306,3960.1700
2023-05-18,-0.1396,3956.0700
2023-05-19,-0.1913,3944.5400
2023-05-22,0.0627,3969.3300
2023-05-23,-0.2362,3913.1900
2023-05-24,-0.5631,3859.0900
2023-05-25,-0.6154,3850.5000
2023-05-26,-0.4348,3850.9500
2023-05-29,-0.4716,3833.9400
2023-05-30,-0.2137,3837.7500
2023-05-31,-0.6737,3798.5400
2023-06-01,-0.3800,3806.8700
2023-06-02,0.6995,3861.8300
2023-06-05,0.2973,3844.2500
2023-06-06,-0.4912,3808.1600
2023-06-07,-0.6145,3789.3400
2023-06-08,0.0833,3820.1900
2023-06-09,0.3733,3836.7000
2023-06-12,0.4399,3844.4300
2023-06-13,0.5780,3864.9100
2023-06-14,0.3954,3864.0200
2023-06-15,0.7594,3925.5000
2023-06-16,0.7884,3963.3500
2023-06-19,0.2382,3930.9100
2023-06-20,-0.0075,3924.2400
2023-06-21,-0.3888,3864.0300
2023-06-26,-0.7315,3809.7000
2023-06-27,-0.3864,3845.4300
2023-06-28,-0.2161,3840.8000
2023-06-29,-0.3047,3821.8400
2023-06-30,0.1277,3842.4500
2023-07-03,0.6635,3892.8800
2023-07-04,0.5235,3899.0100
2023-07-05,-0.0428,3868.8100
2023-07-06,-0.3418,3842.7500
2023-07-07,-0.4011,3825.7000
2023-07-10,-0.0641,3844.3300
2023-07-11,0.1190,3869.4900
2023-07-12,-0.0000,3843.4400
2023-07-13,0.0000,3898.4200
2023-07-14,0.0000,3899.1000
2023-07-17,-0.0000,3867.1700
2023-07-18,-0.0000,3854.9400
2023-07-19,-0.0000,3850.8700
2023-07-20,-0.0000,3823.6900
2023-07-21,-0.0000,3821.9100
2023-07-24,-0.0000,3805.2200
2023-07-25,0.0000,3915.1200
2023-07-26,0.0000,3907.0100
2023-07-27,0.0000,3902.3500
2023-07-28,0.0506,3992.7400
2023-07-31,0.0000,4014.6300
2023-08-01,0.0287,3998.0000
2023-08-02,-0.0031,3969.9000
2023-08-03,0.0254,4004.9800
2023-08-04,0.1062,4020.5800
2023-08-07,-0.0840,3990.1500
2023-08-08,-0.1255,3979.7300
2023-08-09,-0.1622,3967.5700
2023-08-10,-0.0328,3975.7200
2023-08-11,-0.2773,3884.2500
2023-08-14,-0.3112,3855.9100
2023-08-15,-0.2637,3846.5400
2023-08-16,-0.2049,3818.3300
2023-08-17,-0.0892,3831.1000
2023-08-18,-0.3567,3784.0000
2023-08-21,-0.4449,3729.5600
2023-08-22,-0.2642,3758.2300
2023-08-23,-0.5386,3696.6300
2023-08-24,-0.1622,3723.4300
2023-08-25,-0.2224,3709.1500
2023-08-28,0.3969,3752.6200
2023-08-29,0.4823,3790.1100
2023-08-30,0.3806,3788.5100
2023-08-31,-0.0138,3765.2700
2023-09-01,0.1923,3791.4900
2023-09-04,0.4706,3848.9500
2023-09-05,0.1686,3820.3200
2023-09-06,-0.0062,3812.0300
2023-09-07,-0.4563,3758.4700
2023-09-08,-0.3009,3739.9900
2023-09-11,-0.0513,3767.5400
2023-09-12,-0.0241,3760.6000
2023-09-13,-0.0880,3736.6500
2023-09-14,-0.0000,3733.5100
2023-09-15,-0.0000,3708.7800
2023-09-18,-0.0000,3727.7100
2023-09-19,-0.0000,3720.5000
2023-09-20,-0.0000,3705.6900
2023-09-21,-0.0000,3672.4400
2023-09-22,0.0000,3738.9300
2023-09-25,0.0326,3714.6000
2023-09-26,-0.1582,3692.8900
2023-09-27,-0.0345,3700.5000
2023-09-28,-0.1001,3689.5200
2023-10-09,-0.0000,3684.7300
2023-10-10,-0.0000,3657.1300
2023-10-11,-0.0000,3667.5500
2023-10-12,0.0636,3702.3800
2023-10-13,-0.0726,3663.4100
2023-10-16,-0.0000,3626.6000
2023-10-17,-0.0000,3639.4000
2023-10-18,-0.0000,3610.5800
2023-10-19,-0.2009,3533.5400
2023-10-20,-0.3647,3510.5900
2023-10-23,-0.8898,3474.2400
2023-10-24,-0.6726,3487.1300
2023-10-25,0.0483,3504.4600
2023-10-26,0.3934,3514.1400
2023-10-27,0.8620,3562.3900
2023-10-30,0.8976,3583.7700
2023-10-31,0.5456,3572.5100
2023-11-01,0.2250,3571.0300
2023-11-02,-0.3105,3554.1900
2023-11-03,0.3457,3584.1400
2023-11-06,0.7971,3632.6100
2023-11-07,0.4918,3619.7600
2023-11-08,0.1455,3611.0700
2023-11-09,0.0432,3612.8300
2023-11-10,-0.3693,3586.4900
2023-11-13,-0.2459,3579.4100
2023-11-14,-0.1187,3582.0600
2023-11-15,0.2038,3607.2500
2023-11-16,-0.1944,3572.3600
2023-11-17,-0.1437,3568.0700
2023-11-20,-0.0575,3576.3200
2023-11-21,0.0511,3581.0700
2023-11-22,-0.4077,3544.4200
2023-11-23,-0.0595,3561.5200
2023-11-24,-0.1428,3538.0100
2023-11-27,-0.1795,3511.9400
2023-11-28,-0.1214,3518.5200
2023-11-29,-0.2602,3488.3100
2023-11-30,-0.1541,3496.2000
2023-12-01,-0.2287,3482.8800
2023-12-04,-0.3856,3460.1400
2023-12-05,-0.6466,3394.2600
2023-12-06,-0.4996,3399.6000
2023-12-07,-0.4759,3391.2800
2023-12-08,-0.1870,3399.4600
2023-12-11,0.3304,3419.4500
2023-12-12,0.4194,3426.8000
2023-12-13,-0.6882,3369.6100
2023-12-14,-0.7739,3351.9600
2023-12-15,-0.7518,3341.5500
2023-12-18,-0.7165,3329.3700
2023-12-19,-0.3536,3334.0400
2023-12-20,-0.7705,3297.5000
2023-12-21,0.1977,3330.8700
2023-12-22,0.3452,3337.2300
2023-12-25,0.4876,3347.4500
2023-12-26,-0.2256,3324.7900
2023-12-27,0.1047,3336.3600
2023-12-28,0.9618,3414.5400
2023-12-29,0.9325,3431.1100
2024-01-02,-0.0230,3386.3500
2024-01-03,-0.3484,3378.3000
2024-01-04,-0.8146,3347.0500
2024-01-05,-0.8431,3329.1100
2024-01-08,-0.9401,3286.0600
2024-01-09,-0.7185,3292.5000
2024-01-10,-0.6953,3277.1300
2024-01-11,0.0318,3295.6700
2024-01-12,-0.1745,3284.1700
2024-01-15,-0.1576,3280.9200
2024-01-16,0.3895,3300.8800
2024-01-17,-0.9150,3229.0800
2024-01-18,0.1228,3274.7300
2024-01-19,0.0183,3269.7800
2024-01-22,-0.8528,3218.9000
2024-01-23,-0.4462,3231.9300
2024-01-24,0.7340,3277.1100
2024-01-25,0.9761,3342.9200
2024-01-26,0.8707,3333.8200
2024-01-29,0.0268,3303.9600
2024-01-30,-0.9174,3245.0400
2024-01-31,-0.9200,3215.3500
2024-02-01,-0.7994,3217.7100
2024-02-02,-0.8848,3179.6300
2024-02-05,-0.2882,3200.4200
2024-02-06,0.8366,3311.6900
2024-02-07,0.8188,3343.6300
2024-02-08,0.7111,3364.9300
2024-02-19,0.7309,3403.8100
2024-02-20,0.5951,3410.8500
2024-02-21,0.6416,3456.8700
2024-02-22,0.6048,3486.6700
2024-02-23,0.7673,3489.7400
2024-02-26,-0.2733,3453.3600
2024-02-27,0.5317,3494.7900
2024-02-28,-0.5333,3450.2600
2024-02-29,0.6961,3516.0800
2024-03-01,0.7250,3537.8000
2024-03-04,0.0483,3540.8700
2024-03-05,0.0979,3565.5100
2024-03-06,0.0328,3551.0500
2024-03-07,-0.0932,3529.7200
2024-03-08,0.0040,3544.9100
2024-03-11,0.4712,3589.2600
2024-03-12,0.4456,3597.4900
2024-03-13,-0.0008,3572.3600
2024-03-14,-0.2252,3562.2200
2024-03-15,-0.0414,3569.9900
2024-03-18,0.3176,3603.5300
2024-03-19,-0.0506,3577.6300
2024-03-20,0.0730,3585.3800
2024-03-21,-0.0316,3581.0900
2024-03-22,-0.4002,3545.0000
2024-03-25,-0.4293,3525.7600
2024-03-26,-0.0966,3543.7500
2024-03-27,-0.3960,3502.7900
2024-03-28,-0.1145,3520.9600
2024-03-29,0.2097,3537.4800
2024-04-01,0.7936,3595.6500
2024-04-02,0.5313,3580.6800
2024-04-03,0.0877,3567.8000
2024-04-08,-0.1140,3536.4100
2024-04-09,-0.0568,3533.4900
2024-04-10,-0.0683,3504.7100
2024-04-11,-0.0484,3504.2400
2024-04-12,-0.0844,3475.8400
2024-04-15,0.0291,3549.0800
2024-04-16,-0.0000,3511.1100
2024-04-17,0.0000,3565.4000
2024-04-18,0.0000,3569.8000
2024-04-19,-0.0000,3541.6600
2024-04-22,-0.0000,3530.9000
2024-04-23,-0.0000,3506.2200
2024-04-24,-0.0000,3521.6200
2024-04-25,0.0000,3530.2800
2024-04-26,0.0000,3584.2700
2024-04-29,0.0000,3623.9100
2024-04-30,0.0000,3604.3900
2024-05-06,0.3181,3657.8800
2024-05-07,0.3162,3659.0100
2024-05-08,-0.0969,3630.2200
2024-05-09,0.0137,3664.5600
2024-05-10,0.0709,3666.2800
2024-05-13,0.0750,3664.6900
2024-05-14,-0.0327,3657.0500
2024-05-15,-0.3640,3626.0600
2024-05-16,-0.1371,3640.3600
2024-05-17,0.4358,3677.9700
2024-05-20,0.3299,3690.9600
2024-05-21,0.1107,3676.1600
2024-05-22,0.1444,3684.4500
2024-05-23,-0.3312,3641.7900
2024-05-24,-0.5658,3601.4800
2024-05-27,-0.0208,3635.7100
2024-05-28,-0.0022,3609.1700
2024-05-29,-0.0258,3613.5200
2024-05-30,-0.0428,3594.3100
2024-05-31,-0.0000,3579.9200
2024-06-03,-0.0000,3588.7500
2024-06-04,0.0000,3615.6700
2024-06-05,-0.0136,3594.7900
2024-06-06,-0.0490,3592.2500
2024-06-07,-0.2152,3574.1100
2024-06-11,-0.4689,3542.8800
2024-06-12,-0.2723,3544.1200
2024-06-13,-0.3721,3526.1300
2024-06-14,-0.0532,3541.5300
2024-06-17,-0.0689,3536.2000
2024-06-18,0.1460,3545.5900
2024-06-19,-0.1681,3528.7500
2024-06-20,-0.4763,3503.2800
2024-06-21,-0.5117,3495.6200
2024-06-24,-0.6558,3476.8100
2024-06-25,-0.7126,3457.9000
2024-06-26,-0.0193,3480.2600
2024-06-27,-0.4983,3454.1200
2024-06-28,-0.1414,3461.6600
2024-07-01,0.3315,3478.1800
2024-07-02,0.0942,3471.7900
2024-07-03,-0.1503,3463.4100
2024-07-04,-0.4837,3445.8100
2024-07-05,-0.6229,3431.0600
2024-07-08,-0.8260,3401.7600
2024-07-09,0.2143,3439.8100
2024-07-10,-0.0301,3428.9700
2024-07-11,0.7550,3468.1700
2024-07-12,0.6391,3472.4000
2024-07-15,0.5077,3476.2500
2024-07-16,0.6664,3498.2800
2024-07-17,0.5004,3501.5800
2024-07-18,0.6274,3520.9300
2024-07-19,0.6780,3539.0200
2024-07-22,-0.0450,3514.9200
2024-07-23,-0.8583,3439.8800
2024-07-24,-0.8452,3418.1700
2024-07-25,-0.7795,3399.2700
2024-07-26,-0.4905,3409.2900
2024-07-29,-0.5259,3390.7400
2024-07-30,-0.6122,3369.3800
2024-07-31,0.7723,3442.0800
2024-08-01,0.2996,3419.2700
2024-08-02,-0.4743,3384.3900
2024-08-05,-0.5763,3343.3200
2024-08-06,-0.5107,3342.9800
2024-08-07,-0.3946,3341.4900
2024-08-08,-0.1758,3342.9400
2024-08-09,-0.2130,3331.6300
2024-08-12,-0.2252,3325.8600
2024-08-13,0.0069,3334.3900
2024-08-14,-0.4623,3309.2400
2024-08-15,0.3508,3341.9500
2024-08-16,0.2786,3345.6300
2024-08-19,0.1964,3356.9700
2024-08-20,-0.0962,3332.7000
2024-08-21,-0.2128,3321.6400
2024-08-22,-0.2556,3313.1400
2024-08-23,-0.0008,3327.1900
2024-08-26,-0.0109,3324.2200
2024-08-27,-0.2296,3305.3300
2024-08-28,-0.4343,3286.5000
